,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,upper,lower,variable,upper,lower
"(900.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,290.34952876247826,303.15,288.15,,,,0.06713500062357639,inf,-inf,56.03589334212963,inf,-inf
"(900.0, 4500.0)",298.5,290.5,280.06336982883215,53.1245299904651,4500.0,0.0,,,,,,,,,,,,290.4047995922628,303.15,288.15,51.95374985717127,200.0,0.0,,,,,,
"(900.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,290.40924645072545,303.15,288.15,,,,0.09075064471983939,inf,-inf,51.95374985717127,inf,-inf
"(900.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,290.4195645309795,303.15,288.15,,,,0.08043256452280502,inf,-inf,51.95374985717127,inf,-inf
"(900.0, 5400.0)",298.4166666666667,290.5833333333333,280.36138917460346,52.0575082568104,5400.0,0.0,,,,,,,,,,,,290.42267103149914,303.15,288.15,51.877904918779564,200.0,0.0,,,,,,
"(900.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,290.4510091871687,303.15,288.15,,,,0.13232124063655748,inf,-inf,51.877904918779564,inf,-inf
"(900.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,290.5167624300271,303.15,288.15,,,,0.066567998079809,inf,-inf,51.877904918779564,inf,-inf
"(900.0, 6300.0)",298.3333333333333,290.6666666666667,280.64993901243054,51.02930295770465,6300.0,0.0,,,,,,,,,,,,290.53655898889184,303.15,288.15,49.77829609196606,200.0,0.0,,,,,,
"(900.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,290.5427837748298,303.15,288.15,,,,0.1238799854964007,inf,-inf,49.77829609196606,inf,-inf
"(900.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,290.55722719402377,303.15,288.15,,,,0.10943656634542366,inf,-inf,49.77829609196606,inf,-inf
"(900.0, 7200.0)",298.25,290.75,280.92778372760876,50.05744929593453,7200.0,0.0,,,,,,,,,,,,290.56157572477053,303.15,288.15,52.803338688233886,200.0,0.0,,,,,,
"(900.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,290.645145632465,303.15,288.15,,,,0.10485146042026251,inf,-inf,52.803338688233886,inf,-inf
"(900.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,290.8390535388354,303.15,288.15,,,,0.00012621119523394982,inf,-inf,52.803338688233886,inf,-inf
"(900.0, 8100.0)",298.1666666666667,290.8333333333333,281.19373354641226,49.144133644137945,8100.0,0.0,,,,,,,,,,,,290.8974340705929,303.15,288.15,38.78258999195707,200.0,0.0,,,,,,
"(900.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,290.7218702308712,303.15,288.15,,,,0.1114601944911689,inf,-inf,38.78258999195707,inf,-inf
"(900.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,290.3145080889959,303.15,288.15,,,,0.5188223360819645,inf,-inf,38.78258999195707,inf,-inf
"(900.0, 9000.0)",298.0833333333333,290.9166666666667,281.4466496308875,48.296297952155655,9000.0,0.0,,,,,,,,,,,,290.1918621437845,303.15,288.15,79.46265714541164,200.0,0.0,,,,,,
"(900.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,290.83628593868946,303.15,288.15,,,,0.0803778193132154,inf,-inf,79.46265714541164,inf,-inf
"(900.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,292.33154747878797,303.15,288.15,,,,0.00012594331809218518,inf,-inf,79.46265714541164,inf,-inf
"(900.0, 9900.0)",298.0,291.0,281.6854489555324,47.51893967220291,9900.0,0.0,,,,,,,,,,,,292.78173110183843,303.15,288.15,31.34705155438128,200.0,0.0,,,,,,
"(900.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,292.3465258028748,303.15,288.15,,,,0.00012594707030165757,inf,-inf,31.34705155438128,inf,-inf
"(900.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,291.3367155650587,303.15,288.15,,,,0.0001261195002660678,inf,-inf,31.34705155438128,inf,-inf
"(900.0, 10800.0)",297.9166666666667,291.0833333333333,281.90910894497785,46.81732319188116,10800.0,0.0,,,,,,,,,,,,291.0326884639373,303.15,288.15,46.94976360272328,200.0,0.0,,,,,,
"(900.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,291.0567054738734,303.15,288.15,,,,0.02662495014239119,inf,-inf,46.94976360272328,inf,-inf
"(900.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,291.1124323287005,303.15,288.15,,,,0.00012436712673793963,inf,-inf,46.94976360272328,inf,-inf
"(900.0, 11700.0)",297.8333333333333,291.1666666666667,282.1166718528119,46.19614733626628,11700.0,0.0,,,,,,,,,,,,291.12921020784336,303.15,288.15,46.15227652480989,200.0,0.0,,,,,,
"(900.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,291.1488582562228,303.15,288.15,,,,0.017805501034385843,inf,-inf,46.15227652480989,inf,-inf
"(900.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,291.1944477755921,303.15,288.15,,,,0.0001244027631776866,inf,-inf,46.15227652480989,inf,-inf
"(900.0, 12600.0)",297.75,291.25,282.3072488627977,45.660005876760565,12600.0,0.0,,,,,,,,,,,,291.2081735716833,303.15,288.15,45.674537708849556,200.0,0.0,,,,,,
"(900.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,291.22927016844613,303.15,288.15,,,,0.020726920996033904,inf,-inf,45.674537708849556,inf,-inf
"(900.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,291.27822076588825,303.15,288.15,,,,0.00012445178041343118,inf,-inf,45.674537708849556,inf,-inf
"(900.0, 13500.0)",297.6666666666667,291.3333333333333,282.4800238949205,45.212567637194134,13500.0,0.0,,,,,,,,,,,,291.29295849351354,303.15,288.15,45.20775374144453,200.0,0.0,,,,,,
"(900.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,291.3135712139604,303.15,288.15,,,,0.0197592080759893,inf,-inf,45.20775374144453,inf,-inf
"(900.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,291.3613990694256,303.15,288.15,,,,0.00012443561697776502,inf,-inf,45.20775374144453,inf,-inf
"(900.0, 14400.0)",297.5833333333333,291.4166666666667,282.63425709996795,44.85876101155579,14400.0,0.0,,,,,,,,,,,,291.37579876919597,303.15,288.15,44.86035534279642,200.0,0.0,,,,,,
"(900.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,291.396583993991,303.15,288.15,,,,0.020079760513219386,inf,-inf,44.86035534279642,inf,-inf
"(900.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,291.444812112636,303.15,288.15,,,,0.00012443724207767483,inf,-inf,44.86035534279642,inf,-inf
"(900.0, 15300.0)",297.5,291.5,282.7692880276776,44.598182009427674,15300.0,0.0,,,,,,,,,,,,291.45933232104215,303.15,288.15,44.59765362200315,200.0,0.0,,,,,,
"(900.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,291.4800235086752,303.15,288.15,,,,0.019973578339636134,inf,-inf,44.59765362200315,inf,-inf
"(900.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,291.52803343216226,303.15,288.15,,,,0.00012442853448560505,inf,-inf,44.59765362200315,inf,-inf
"(900.0, 16200.0)",297.4166666666667,291.5833333333333,282.8845384548868,44.44490902840096,16200.0,0.0,,,,,,,,,,,,291.54248794778886,303.15,288.15,44.44508381332264,200.0,0.0,,,,,,
"(900.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,291.5633216686016,303.15,288.15,,,,0.020008750909679116,inf,-inf,44.44508381332264,inf,-inf
"(900.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,291.61166231293333,303.15,288.15,,,,0.0001244287883228447,inf,-inf,44.44508381332264,inf,-inf
"(900.0, 17100.0)",297.3333333333333,291.6666666666667,282.9795148615725,44.367636947372105,17100.0,0.0,,,,,,,,,,,,291.6262163998417,303.15,288.15,44.36757873735731,200.0,0.0,,,,,,
"(900.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,291.6466666519078,303.15,288.15,,,,0.019997100104661297,inf,-inf,44.36757873735731,inf,-inf
"(900.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,291.6941175307264,303.15,288.15,,,,0.00012440215337987726,inf,-inf,44.36757873735731,inf,-inf
"(900.0, 18000.0)",297.25,291.75,283.0538105441804,44.47035535835681,18000.0,0.0,,,,,,,,,,,,291.70840373281885,303.15,288.15,44.47037450810619,200.0,0.0,,,,,,
"(900.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,291.7299961251691,303.15,288.15,,,,0.020000959342809783,inf,-inf,44.47037450810619,inf,-inf
"(900.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,291.7800971209664,303.15,288.15,,,,0.00012446746239343754,inf,-inf,44.47037450810619,inf,-inf
"(900.0, 18900.0)",297.1666666666667,291.8333333333333,283.10710735719147,44.44686059026356,18900.0,0.0,,,,,,,,,,,,291.7951812030491,303.15,288.15,44.44685363420073,200.0,0.0,,,,,,
"(900.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,291.8133307359672,303.15,288.15,,,,0.01999968104507303,inf,-inf,44.44685363420073,inf,-inf
"(900.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,291.8554432382644,303.15,288.15,,,,0.00012421191044159537,inf,-inf,44.44685363420073,inf,-inf
"(900.0, 19800.0)",297.0833333333333,291.9166666666667,283.13917707547006,45.22749224999643,19800.0,0.0,,,,,,,,,,,,291.8681221966612,303.15,288.15,45.22749492005203,200.0,0.0,,,,,,
"(900.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,291.8966636461142,303.15,288.15,,,,0.020000103396380774,inf,-inf,45.22749492005203,inf,-inf
"(900.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,291.96288859311807,303.15,288.15,,,,0.00012497373390963048,inf,-inf,45.22749492005203,inf,-inf
"(900.0, 20700.0)",297.0,292.0,283.14988237155904,44.200573719672356,20700.0,0.0,,,,,,,,,,,,291.98282716960017,303.15,288.15,44.20057268530488,200.0,0.0,,,,,,
"(900.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,291.9834736148592,303.15,288.15,,,,0.016523467583738755,inf,-inf,44.20057268530488,inf,-inf
"(900.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,291.9849735668182,303.15,288.15,,,,0.01502351586626346,inf,-inf,44.20057268530488,inf,-inf
"(900.0, 21600.0)",297.0833333333333,291.9166666666667,283.13917740373716,42.74876369601227,21600.0,0.0,,,,,,,,,,,,291.9854251626017,303.15,288.15,42.74876352206103,200.0,0.0,,,,,,
"(900.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,291.9586922757107,303.15,288.15,,,,0.00012496340020472138,inf,-inf,42.74876352206103,inf,-inf
"(900.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,291.8966637504763,303.15,288.15,,,,0.019999999035833445,inf,-inf,42.74876352206103,inf,-inf
"(900.0, 22500.0)",297.1666666666667,291.8333333333333,283.10710801231994,42.77449512095858,22500.0,0.0,,,,,,,,,,,,291.8779886053768,303.15,288.15,42.774494909850176,200.0,0.0,,,,,,
"(900.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,291.8585150529751,303.15,288.15,,,,0.00012423978898047622,inf,-inf,42.774494909850176,inf,-inf
"(900.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,291.8133304179795,303.15,288.15,,,,0.019999999032496753,inf,-inf,42.774494909850176,inf,-inf
"(900.0, 23400.0)",297.25,291.75,283.05381152336497,42.56496814054207,23400.0,0.0,,,,,,,,,,,,291.7997265218425,303.15,288.15,42.564967954191054,200.0,0.0,,,,,,
"(900.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,291.77872562637594,303.15,288.15,,,,0.00012443422243786385,inf,-inf,42.564967954191054,inf,-inf
"(900.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,291.7299970853955,303.15,288.15,,,,0.019999999116669345,inf,-inf,42.564967954191054,inf,-inf
"(900.0, 24300.0)",297.3333333333333,291.6666666666667,282.9795161606201,42.53226384830169,24300.0,0.0,,,,,,,,,,,,291.7153262130853,303.15,288.15,42.53226364744377,200.0,0.0,,,,,,
"(900.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,291.6946466662238,303.15,288.15,,,,0.00012439522842899107,inf,-inf,42.53226364744377,inf,-inf
"(900.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,291.6466637529095,303.15,288.15,,,,0.01999999910265656,inf,-inf,42.53226364744377,inf,-inf
"(900.0, 25200.0)",297.4166666666667,291.5833333333333,282.8845400682346,42.58785072117817,25200.0,0.0,,,,,,,,,,,,291.6322173693294,303.15,288.15,42.587850524669406,200.0,0.0,,,,,,
"(900.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,291.6114702116436,303.15,288.15,,,,0.00012440685144565595,inf,-inf,42.587850524669406,inf,-inf
"(900.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,291.5633304204083,303.15,288.15,,,,0.019999999103854704,inf,-inf,42.587850524669406,inf,-inf
"(900.0, 26100.0)",297.5,291.5,282.7692899484172,42.747987356178946,26100.0,0.0,,,,,,,,,,,,291.54883680504366,303.15,288.15,42.74798715816094,200.0,0.0,,,,,,
"(900.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,291.5281038724813,303.15,288.15,,,,0.00012440747055407174,inf,-inf,42.74798715816094,inf,-inf
"(900.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,291.4799970879104,303.15,288.15,,,,0.019999999101720987,inf,-inf,42.74798715816094,inf,-inf
"(900.0, 27000.0)",297.5833333333333,291.4166666666667,282.63425931987433,43.00635755042614,27000.0,0.0,,,,,,,,,,,,291.4655134099777,303.15,288.15,43.00635735254495,200.0,0.0,,,,,,
"(900.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,291.4447774844903,303.15,288.15,,,,0.00012441075248997854,inf,-inf,43.00635735254495,inf,-inf
"(900.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,291.3966637554121,303.15,288.15,,,,0.01999999910010263,inf,-inf,43.00635735254495,inf,-inf
"(900.0, 27900.0)",297.6666666666667,291.3333333333333,282.4800264044878,43.36087993135016,27900.0,0.0,,,,,,,,,,,,291.3821779866722,303.15,288.15,43.36087973317397,200.0,0.0,,,,,,
"(900.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,291.3614426908873,303.15,288.15,,,,0.00012441377762363113,inf,-inf,43.36087973317397,inf,-inf
"(900.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,291.3133304229127,303.15,288.15,,,,0.019999999099361235,inf,-inf,43.36087973317397,inf,-inf
"(900.0, 28800.0)",297.75,291.25,282.3072516512794,43.80808188754728,28800.0,0.0,,,,,,,,,,,,291.2988450940724,303.15,288.15,43.80808168918517,200.0,0.0,,,,,,
"(900.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,291.27810966580137,303.15,288.15,,,,0.00012441711930611494,inf,-inf,43.80808168918517,inf,-inf
"(900.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,291.2299970904183,303.15,288.15,,,,0.01999999909385243,inf,-inf,43.80808168918517,inf,-inf
"(900.0, 29700.0)",297.8333333333333,291.1666666666667,282.1166749082674,44.34430002300052,29700.0,0.0,,,,,,,,,,,,291.21551166902543,303.15,288.15,44.34429982442192,200.0,0.0,,,,,,
"(900.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,291.19477626862226,303.15,288.15,,,,0.00012442059819511644,inf,-inf,44.34429982442192,inf,-inf
"(900.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,291.1466637579009,303.15,288.15,,,,0.01999999911117757,inf,-inf,44.34429982442192,inf,-inf
"(900.0, 30600.0)",297.9166666666667,291.0833333333333,281.90911225432313,44.96544640434925,30600.0,0.0,,,,,,,,,,,,291.13217835597607,303.15,288.15,44.96544620555912,200.0,0.0,,,,,,
"(900.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,291.11144294974224,303.15,288.15,,,,0.0001244241718695301,inf,-inf,44.96544620555912,inf,-inf
"(900.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,291.06333042549215,303.15,288.15,,,,0.019999999019930274,inf,-inf,44.96544620555912,inf,-inf
"(900.0, 31500.0)",298.0,291.0,281.6854525045965,45.66707853020717,31500.0,0.0,,,,,,,,,,,,291.04884501949414,303.15,288.15,45.66707833119564,200.0,0.0,,,,,,
"(900.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,291.0281096143317,303.15,288.15,,,,0.00012442775938677181,inf,-inf,45.66707833119564,inf,-inf
"(900.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,290.9799970925675,303.15,288.15,,,,0.01999999944465907,inf,-inf,45.66707833119564,inf,-inf
"(900.0, 32400.0)",298.0833333333333,290.9166666666667,281.4466534044726,46.44440739863412,32400.0,0.0,,,,,,,,,,,,290.96551168731787,303.15,288.15,46.44440719939344,200.0,0.0,,,,,,
"(900.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,290.9447762826686,303.15,288.15,,,,0.0001244312751942468,inf,-inf,46.44440719939344,inf,-inf
"(900.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,290.8966637620952,303.15,288.15,,,,0.019999997416873784,inf,-inf,46.44440719939344,inf,-inf
"(900.0, 33300.0)",298.1666666666667,290.8333333333333,281.19373752835935,47.29231992819536,33300.0,0.0,,,,,,,,,,,,290.8821783572041,303.15,288.15,47.29231972871958,200.0,0.0,,,,,,
"(900.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,290.86144294893626,303.15,288.15,,,,0.00012443462357946474,inf,-inf,47.29231972871958,inf,-inf
"(900.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,290.8133304199665,303.15,288.15,,,,0.020000007045503965,inf,-inf,47.29231972871958,inf,-inf
"(900.0, 34200.0)",298.25,290.75,280.9277879008665,48.20540231016765,34200.0,0.0,,,,,,,,,,,,290.7988450125476,303.15,288.15,48.205402110441064,200.0,0.0,,,,,,
"(900.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,290.7781096217269,303.15,288.15,,,,0.00012443768948120482,inf,-inf,48.205402110441064,inf,-inf
"(900.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,290.72999713324015,303.15,288.15,,,,0.01999996127192232,inf,-inf,48.205402110441064,inf,-inf
"(900.0, 35100.0)",298.3333333333333,290.6666666666667,280.6499433591285,49.17795404488927,35100.0,0.0,,,,,,,,,,,,290.7155117380095,303.15,288.15,49.177953844923465,200.0,0.0,,,,,,
"(900.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,290.69477626421155,303.15,288.15,,,,0.00012444036130316877,inf,-inf,49.177953844923465,inf,-inf
"(900.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,290.646663583192,303.15,288.15,,,,0.020000178820121405,inf,-inf,49.177953844923465,inf,-inf
"(900.0, 36000.0)",298.4166666666667,290.5833333333333,280.36139367612833,50.204056291429396,36000.0,0.0,,,,,,,,,,,,290.6321781299947,303.15,288.15,50.20405609108124,200.0,0.0,,,,,,
"(900.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,290.611443050592,303.15,288.15,,,,0.00012444240925927024,inf,-inf,50.20405609108124,inf,-inf
"(900.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,290.56333128469055,303.15,288.15,,,,0.019999144821503455,inf,-inf,50.20405609108124,inf,-inf
"(900.0, 36900.0)",298.5,290.5,280.0633744659077,51.27738827521406,36900.0,0.0,,,,,,,,,,,,290.5488461070112,303.15,288.15,51.27738807501277,200.0,0.0,,,,,,
"(900.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,290.5281091530788,303.15,288.15,,,,0.00012444388612452428,inf,-inf,51.27738807501277,inf,-inf
"(900.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,290.4799930376917,303.15,288.15,,,,0.020004059319979728,inf,-inf,51.27738807501277,inf,-inf
"(900.0, 37800.0)",298.5833333333333,290.4166666666667,279.7571618924774,52.392247438362496,37800.0,0.0,,,,,,,,,,,,290.4655065504975,303.15,288.15,52.39224723602798,200.0,0.0,,,,,,
"(900.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,290.44477850604886,303.15,288.15,,,,0.00012444345695455852,inf,-inf,52.39224723602798,inf,-inf
"(900.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,290.39668306340616,303.15,288.15,,,,0.01998070110782709,inf,-inf,52.39224723602798,inf,-inf
"(900.0, 38700.0)",298.6666666666667,290.3333333333333,279.44406720508766,53.5388538129684,38700.0,0.0,,,,,,,,,,,,290.38220280022745,303.15,288.15,53.53885361757862,200.0,0.0,,,,,,
"(900.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,290.36143240974604,303.15,288.15,,,,0.00012444434670019438,inf,-inf,53.53885361757862,inf,-inf
"(900.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,290.31323871127427,303.15,288.15,,,,0.02009172072859698,inf,-inf,53.53885361757862,inf,-inf
"(900.0, 39600.0)",298.75,290.25,279.1254311232568,54.72582587205245,39600.0,0.0,,,,,,,,,,,,290.2987288658694,303.15,288.15,54.72582564805969,200.0,0.0,,,,,,
"(900.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,290.2781597425471,303.15,288.15,,,,0.00012442921652655305,inf,-inf,54.72582564805969,inf,-inf
"(900.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,290.23043304582893,303.15,288.15,,,,0.01956405372747801,inf,-inf,54.72582564805969,inf,-inf
"(900.0, 40500.0)",298.8333333333333,290.1666666666667,278.8026180956053,55.87351689473919,40500.0,0.0,,,,,,,,,,,,290.21606380227576,303.15,288.15,55.87351677387781,200.0,0.0,,,,,,
"(900.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,290.1945380729475,303.15,288.15,,,,0.00012443104101863113,inf,-inf,55.87351677387781,inf,-inf
"(900.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,290.1445917558787,303.15,288.15,,,,0.02207201094577791,inf,-inf,55.87351677387781,inf,-inf
"(900.0, 41400.0)",298.9166666666667,290.0833333333333,278.47701045707663,57.321143662008026,41400.0,0.0,,,,,,,,,,,,290.1295542434612,303.15,288.15,57.321143188666454,200.0,0.0,,,,,,
"(900.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,290.1125751826197,303.15,288.15,,,,0.00012434074481884098,inf,-inf,57.321143188666454,inf,-inf
"(900.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,290.0731785357795,303.15,288.15,,,,0.010151900658305398,inf,-inf,57.321143188666454,inf,-inf
"(900.0, 42300.0)",299.0,290.0,278.15000250956723,57.4166161365181,42300.0,0.0,,,,,,,,,,,,290.0613172494858,303.15,288.15,57.416616532490394,200.0,0.0,,,,,,
"(900.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,290.02272825311593,303.15,288.15,,,,0.00012378629408024092,inf,-inf,57.416616532490394,inf,-inf
"(900.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,289.93318990490616,303.15,288.15,,,,0.06680719569830747,inf,-inf,57.416616532490394,inf,-inf
"(900.0, 43200.0)",,,,,,,,,,,,,,,,,,289.9062322811603,303.15,288.15,,,,,,,,,
"(1800.0, 0.0)",298.8333333333333,290.1666666666667,278.8026131194102,54.389473320413856,0.0,0.0,10000.0,5.0,250.0,1.0,900.0,7200.0,900.0,10.0,290.4942015448608,54.389473320413856,0.0,290.4942015448608,303.15,288.15,54.389473320413856,200.0,0.0,,,,,,
"(1800.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,290.4208364652079,303.15,288.15,,,,0.00010926763200436747,inf,-inf,54.389473320413856,inf,-inf
"(1800.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,290.2506069006596,303.15,288.15,,,,0.00010933649346201359,inf,-inf,54.389473320413856,inf,-inf
"(1800.0, 900.0)",298.75,290.25,279.1254262005636,56.70150497853067,900.0,0.0,,,,,,,,,,,,290.19935529011235,303.15,288.15,199.8974261426619,200.0,0.0,,,,,,
"(1800.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,292.80556726964744,303.15,288.15,,,,0.00010918519692802642,inf,-inf,199.8974261426619,inf,-inf
"(1800.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,298.8527811825318,303.15,288.15,,,,0.10277819542299868,inf,-inf,199.8974261426619,inf,-inf
"(1800.0, 1800.0)",298.6666666666667,290.3333333333333,279.444062356976,55.34867648229946,1800.0,0.0,,,,,,,,,,,,300.6734370314651,303.15,288.15,-2.506207526764224e-09,200.0,0.0,,,,,,
"(1800.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,298.75933268661294,303.15,288.15,,,,0.09266303371304119,inf,-inf,-2.506207526764224e-09,inf,-inf
"(1800.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,294.31802149788655,303.15,288.15,,,,0.00010918261892029651,inf,-inf,-2.506207526764224e-09,inf,-inf
"(1800.0, 2700.0)",298.5833333333333,290.4166666666667,279.75715713970783,54.25827287377077,2700.0,0.0,,,,,,,,,,,,292.9808604003664,303.15,288.15,27.33481573762013,200.0,0.0,,,,,,
"(1800.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,292.28148935530544,303.15,288.15,,,,0.0001091895177319006,inf,-inf,27.33481573762013,inf,-inf
"(1800.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,290.6587332835927,303.15,288.15,,,,0.00010927116722132028,inf,-inf,27.33481573762013,inf,-inf
"(1800.0, 3600.0)",298.5,290.5,280.06336982883215,53.12453004466961,3600.0,0.0,,,,,,,,,,,,290.1701644358687,303.15,288.15,54.92149655900449,200.0,0.0,,,,,,
"(1800.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,290.2492829023206,303.15,288.15,,,,0.25071419284053464,inf,-inf,54.92149655900449,inf,-inf
"(1800.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,290.43286209497705,303.15,288.15,,,,0.067135000624796,inf,-inf,54.92149655900449,inf,-inf
