,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,upper,lower,variable,upper,lower
"(33300.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,291.813330418008,303.15,288.15,,,,0.019999998999106736,inf,-inf,94.04125800253723,inf,-inf
"(33300.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,291.85651591991837,303.15,288.15,,,,0.00010668845375684578,inf,-inf,94.04125800253723,inf,-inf
"(33300.0, 30600.0)",297.0833333333333,291.9166666666667,273.1608229245299,95.0488494386608,30600.0,0.0,,,,,,,,,,,,291.86951793006267,303.15,288.15,95.04884962716454,200.0,0.0,,,,,,
"(33300.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,291.8966637514131,303.15,288.15,,,,0.019999998091784585,inf,-inf,95.04884962716454,inf,-inf
"(33300.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,291.95965041168324,303.15,288.15,,,,0.0001068387382715947,inf,-inf,95.04884962716454,inf,-inf
"(33300.0, 31500.0)",297.0,292.0,273.1501176284409,94.34102822016919,31500.0,0.0,,,,,,,,,,,,291.97861402584925,303.15,288.15,94.34102846769373,200.0,0.0,,,,,,
"(33300.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,291.9821943355578,303.15,288.15,,,,0.017802746705941026,inf,-inf,94.34102846769373,inf,-inf
"(33300.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,291.9905017560025,303.15,288.15,,,,0.009495328253866437,inf,-inf,94.34102846769373,inf,-inf
"(33300.0, 32400.0)",297.0,292.0,273.1608225962628,94.10847359158996,32400.0,0.0,,,,,,,,,,,,291.99300290013895,303.15,288.15,94.1084735267266,200.0,0.0,,,,,,
"(33300.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,291.9920574870021,303.15,288.15,,,,0.007939598094408695,inf,-inf,94.1084735267266,inf,-inf
"(33300.0, 33109.80762113533)",,,,,,,,,,,,,,,,,,291.9898638375525,303.15,288.15,,,,0.010133246434364378,inf,-inf,94.1084735267266,inf,-inf
"(33300.0, 33300.0)",297.0,292.0,273.19289198768,93.99539922932189,33300.0,0.0,,,,,,,,,,,,291.9892033878379,303.15,288.15,93.99539924656558,200.0,0.0,,,,,,
"(33300.0, 33490.19237886467)",,,,,,,,,,,,,,,,,,291.98945299954994,303.15,288.15,,,,0.010544084280767686,inf,-inf,93.99539924656558,inf,-inf
"(33300.0, 34009.80762113533)",,,,,,,,,,,,,,,,,,291.9900321755455,303.15,288.15,,,,0.009964908509148492,inf,-inf,93.99539924656558,inf,-inf
"(33300.0, 34200.0)",297.0,292.0,273.246188476635,93.71644265532959,34200.0,0.0,,,,,,,,,,,,291.9902065500884,303.15,288.15,93.71644265076257,200.0,0.0,,,,,,
"(33300.0, 34390.19237886467)",,,,,,,,,,,,,,,,,,291.9901407722677,303.15,288.15,,,,0.009856311831849466,inf,-inf,93.71644265076257,inf,-inf
"(33300.0, 34909.80762113533)",,,,,,,,,,,,,,,,,,291.98998814747915,303.15,288.15,,,,0.010008936557505224,inf,-inf,93.71644265076257,inf,-inf
"(33300.0, 35100.0)",297.0,292.0,273.32048383937985,93.348226640134,35100.0,0.0,,,,,,,,,,,,291.98994219619976,303.15,288.15,93.34822664139766,200.0,0.0,,,,,,
"(33300.0, 35290.19237886467)",,,,,,,,,,,,,,,,,,291.9899590541096,303.15,288.15,,,,0.010038029915356397,inf,-inf,93.34822664139766,inf,-inf
"(33300.0, 35809.80762113533)",,,,,,,,,,,,,,,,,,291.98999816964886,303.15,288.15,,,,0.009998914391922404,inf,-inf,93.34822664139766,inf,-inf
"(33300.0, 36000.0)",297.0,292.0,273.4154599317653,92.87261063070305,36000.0,0.0,,,,,,,,,,,,291.9900099463008,303.15,288.15,92.87261063012812,200.0,0.0,,,,,,
"(33300.0, 36190.19237886467)",,,,,,,,,,,,,,,,,,291.99000743178885,303.15,288.15,,,,0.009989652255688548,inf,-inf,92.87261063012812,inf,-inf
"(33300.0, 36709.80762113533)",,,,,,,,,,,,,,,,,,291.99000159734726,303.15,288.15,,,,0.009995486694881092,inf,-inf,92.87261063012812,inf,-inf
"(33300.0, 36900.0)",297.0,292.0,273.53071005158273,92.29607897708055,36900.0,0.0,,,,,,,,,,,,291.9899998407512,303.15,288.15,92.29607897809346,200.0,0.0,,,,,,
"(33300.0, 37090.19237886467)",,,,,,,,,,,,,,,,,,291.98999316926995,303.15,288.15,,,,0.010003914768789158,inf,-inf,92.29607897809346,inf,-inf
"(33300.0, 37609.80762113533)",,,,,,,,,,,,,,,,,,291.98997768938034,303.15,288.15,,,,0.010019394652228017,inf,-inf,92.29607897809346,inf,-inf
"(33300.0, 37800.0)",297.0,292.0,273.6657406801256,91.62279994950468,37800.0,0.0,,,,,,,,,,,,291.98997302879553,303.15,288.15,91.62279994588918,200.0,0.0,,,,,,
"(33300.0, 37990.19237886467)",,,,,,,,,,,,,,,,,,291.9900025698504,303.15,288.15,,,,0.009994514192127886,inf,-inf,91.62279994588918,inf,-inf
"(33300.0, 38509.80762113533)",,,,,,,,,,,,,,,,,,291.9900711141895,303.15,288.15,,,,0.009925969880696193,inf,-inf,91.62279994588918,inf,-inf
"(33300.0, 38700.0)",297.0,292.0,273.8199735955122,90.84432428216928,38700.0,0.0,,,,,,,,,,,,291.9900917510731,303.15,288.15,90.84432429567931,200.0,0.0,,,,,,
"(33300.0, 38890.19237886467)",,,,,,,,,,,,,,,,,,291.9899787500937,303.15,288.15,,,,0.010018333939288727,inf,-inf,90.84432429567931,inf,-inf
"(33300.0, 39409.80762113533)",,,,,,,,,,,,,,,,,,291.9897165530428,303.15,288.15,,,,0.010280530888129228,inf,-inf,90.84432429567931,inf,-inf
"(33300.0, 39600.0)",297.0,292.0,273.99274834872057,90.0081940361012,39600.0,0.0,,,,,,,,,,,,291.9896376124591,303.15,288.15,90.0081939847075,200.0,0.0,,,,,,
"(33300.0, 39790.19237886467)",,,,,,,,,,,,,,,,,,291.9900658446741,303.15,288.15,,,,0.009931239393946023,inf,-inf,90.0081939847075,inf,-inf
"(33300.0, 40309.80762113533)",,,,,,,,,,,,,,,,,,291.99105947521116,303.15,288.15,,,,0.008937609304867504,inf,-inf,90.0081939847075,inf,-inf
"(33300.0, 40500.0)",297.0,292.0,274.18332509173257,88.95023086440636,40500.0,0.0,,,,,,,,,,,,291.9913586310328,303.15,288.15,88.95023105793486,200.0,0.0,,,,,,
"(33300.0, 40690.19237886467)",,,,,,,,,,,,,,,,,,291.98973683940426,303.15,288.15,,,,0.010260244534414016,inf,-inf,88.95023105793486,inf,-inf
"(33300.0, 41209.80762113533)",,,,,,,,,,,,,,,,,,291.9859737836833,303.15,288.15,,,,0.014023299204918746,inf,-inf,88.95023105793486,inf,-inf
"(33300.0, 41400.0)",297.0,292.0,274.3908877456768,88.37755261419032,41400.0,0.0,,,,,,,,,,,,291.98484082733194,303.15,288.15,88.37755004519666,200.0,0.0,,,,,,
"(33300.0, 41590.19237886467)",,,,,,,,,,,,,,,,,,291.9921942454825,303.15,288.15,,,,0.007802839609965963,inf,-inf,88.37755004519666,inf,-inf
"(33300.0, 42109.80762113533)",,,,,,,,,,,,,,,,,,292.0092564387717,303.15,288.15,,,,0.00010665637612944187,inf,-inf,88.37755004519666,inf,-inf
"(33300.0, 42300.0)",297.0,292.0,274.61454749540343,85.68937861269137,42300.0,0.0,,,,,,,,,,,,292.014393412997,303.15,288.15,85.6893812749925,200.0,0.0,,,,,,
"(33300.0, 42490.19237886467)",,,,,,,,,,,,,,,,,,291.99077343939587,303.15,288.15,,,,0.009223644786532433,inf,-inf,85.6893812749925,inf,-inf
"(33300.0, 43009.80762113533)",,,,,,,,,,,,,,,,,,291.9359678310632,303.15,288.15,,,,0.06402924956910011,inf,-inf,85.6893812749925,inf,-inf
"(33300.0, 43200.0)",,,,,,,,,,,,,,,,,,291.9194673148246,303.15,288.15,,,,,,,,,
"(34200.0, 0.0)",298.1666666666667,290.8333333333333,281.19373752835935,47.62702329192426,0.0,0.0,10000.0,5.0,250.0,1.0,900.0,7200.0,900.0,10.0,290.85357572331594,47.62702329192426,0.0,290.85357572331594,303.15,288.15,47.62702329192426,200.0,0.0,,,,,,
"(34200.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,290.84145479086345,303.15,288.15,,,,0.0001066919861528198,inf,-inf,47.62702329192426,inf,-inf
"(34200.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,290.81333049708405,303.15,288.15,,,,0.019999929936097467,inf,-inf,47.62702329192426,inf,-inf
"(34200.0, 900.0)",298.25,290.75,280.9277879008665,48.13498038212446,900.0,0.0,,,,,,,,,,,,290.8048630175627,303.15,288.15,40.74604010821271,200.0,0.0,,,,,,
"(34200.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,290.64907331746076,303.15,288.15,,,,0.10092377543958547,inf,-inf,40.74604010821271,inf,-inf
"(34200.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,290.2875932654397,303.15,288.15,,,,0.46240382714766,inf,-inf,40.74604010821271,inf,-inf
"(34200.0, 1800.0)",298.3333333333333,290.6666666666667,280.6499433591285,49.19277548234881,1800.0,0.0,,,,,,,,,,,,290.17876120153915,303.15,288.15,165.3779787450214,200.0,0.0,,,,,,
"(34200.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,292.3018095997276,303.15,288.15,,,,0.00010707711111065935,inf,-inf,165.3779787450214,inf,-inf
"(34200.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,297.2279352994271,303.15,288.15,,,,0.00010708897431142265,inf,-inf,165.3779787450214,inf,-inf
"(34200.0, 2700.0)",298.4166666666667,290.5833333333333,280.36139367612833,50.200914805379966,2700.0,0.0,,,,,,,,,,,,298.71106119788897,303.15,288.15,88.7294426865266,200.0,0.0,,,,,,
"(34200.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,298.6566226666007,303.15,288.15,,,,0.2399530159357441,inf,-inf,88.7294426865266,inf,-inf
"(34200.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,298.5303085193294,303.15,288.15,,,,0.1136388688516357,inf,-inf,88.7294426865266,inf,-inf
"(34200.0, 3600.0)",298.5,290.5,280.0633744659077,51.27815900972864,3600.0,0.0,,,,,,,,,,,,298.49227867709993,303.15,288.15,94.38026032852096,200.0,0.0,,,,,,
"(34200.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,298.5325948740778,303.15,288.15,,,,0.03259189031761608,inf,-inf,94.38026032852096,inf,-inf
"(34200.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,298.62614085928305,303.15,288.15,,,,0.126137874603389,inf,-inf,94.38026032852096,inf,-inf
"(34200.0, 4500.0)",298.5833333333333,290.4166666666667,279.7571618924774,52.391563530190844,4500.0,0.0,,,,,,,,,,,,298.654305076319,303.15,288.15,95.40552019806834,200.0,0.0,,,,,,
"(34200.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,298.67089154100336,303.15,288.15,,,,0.08755522229818653,inf,-inf,95.40552019806834,inf,-inf
"(34200.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,298.70937724392877,303.15,288.15,,,,0.12604092508267575,inf,-inf,95.40552019806834,inf,-inf
"(34200.0, 5400.0)",298.6666666666667,290.3333333333333,279.44406720508766,53.54147752811706,5400.0,0.0,,,,,,,,,,,,298.72096426915044,303.15,288.15,97.38058147097004,200.0,0.0,,,,,,
"(34200.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,298.73892647481176,303.15,288.15,,,,0.07225682203759101,inf,-inf,97.38058147097004,inf,-inf
"(34200.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,298.78060432021897,303.15,288.15,,,,0.11393466724020587,inf,-inf,97.38058147097004,inf,-inf
"(34200.0, 6300.0)",298.75,290.25,279.1254311232568,54.7134874670984,6300.0,0.0,,,,,,,,,,,,298.79315241494515,303.15,288.15,100.34157497438491,200.0,0.0,,,,,,
"(34200.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,298.82927114945966,303.15,288.15,,,,0.07926816246939547,inf,-inf,100.34157497438491,inf,-inf
"(34200.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,298.9130777298864,303.15,288.15,,,,0.16307474263421465,inf,-inf,100.34157497438491,inf,-inf
"(34200.0, 7200.0)",298.8333333333333,290.1666666666667,278.8026180956053,55.93213251964948,7200.0,0.0,,,,,,,,,,,,298.9383096702525,303.15,288.15,98.21969249860577,200.0,0.0,,,,,,
"(34200.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,298.89397173229065,303.15,288.15,,,,0.060635411290024144,inf,-inf,98.21969249860577,inf,-inf
"(34200.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,298.7910940702214,303.15,288.15,,,,0.0001071476542695044,inf,-inf,98.21969249860577,inf,-inf
"(34200.0, 8100.0)",298.9166666666667,290.0833333333333,278.47701045707663,57.04255449568698,8100.0,0.0,,,,,,,,,,,,298.76012033258417,303.15,288.15,115.18074913866958,200.0,0.0,,,,,,
"(34200.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,299.0083427044055,303.15,288.15,,,,0.09167304901246089,inf,-inf,115.18074913866958,inf,-inf
"(34200.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,299.58429500304965,303.15,288.15,,,,0.6676253472768309,inf,-inf,115.18074913866958,inf,-inf
"(34200.0, 9000.0)",299.0,290.0,278.15000250956723,59.318166291775334,9000.0,0.0,,,,,,,,,,,,299.75769897657153,303.15,288.15,7.361724596546446e-08,200.0,0.0,,,,,,
"(34200.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,297.8094840011073,303.15,288.15,,,,0.00010708809042101851,inf,-inf,7.361724596546446e-08,inf,-inf
"(34200.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,293.2890256510469,303.15,288.15,,,,0.00010706327199273892,inf,-inf,7.361724596546446e-08,inf,-inf
"(34200.0, 9900.0)",298.9166666666667,290.0833333333333,277.8229945513114,62.3803291779388,9900.0,0.0,,,,,,,,,,,,291.9280354407677,303.15,288.15,45.521934692027436,200.0,0.0,,,,,,
"(34200.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,291.4771614229812,303.15,288.15,,,,0.00010707520580898223,inf,-inf,45.521934692027436,inf,-inf
"(34200.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,290.4309949350954,303.15,288.15,,,,0.00010713494210967386,inf,-inf,45.521934692027436,inf,-inf
"(34200.0, 10800.0)",298.8333333333333,290.1666666666667,277.4973868805898,64.24872069904538,10800.0,0.0,,,,,,,,,,,,290.11602193057314,303.15,288.15,64.42503437627713,200.0,0.0,,,,,,
"(34200.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,290.14003881641673,303.15,288.15,,,,0.026624950097986187,inf,-inf,64.42503437627713,inf,-inf
"(34200.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,290.19576538331086,303.15,288.15,,,,0.00010663012827579111,inf,-inf,64.42503437627713,inf,-inf
"(34200.0, 11700.0)",298.75,290.25,277.17457379943636,66.3378561269012,11700.0,0.0,,,,,,,,,,,,290.2125431757648,303.15,288.15,66.27945241521842,200.0,0.0,,,,,,
"(34200.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,290.2321915989325,303.15,288.15,,,,0.01780550081636737,inf,-inf,66.27945241521842,inf,-inf
"(34200.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,290.27778198792583,303.15,288.15,,,,0.00010660263053386983,inf,-inf,66.27945241521842,inf,-inf
"(34200.0, 12600.0)",298.6666666666667,290.3333333333333,276.85593764302394,68.32835761873618,12600.0,0.0,,,,,,,,,,,,290.2915080458377,303.15,288.15,68.34770343177631,200.0,0.0,,,,,,
"(34200.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,290.31260351111405,303.15,288.15,,,,0.020726920823199102,inf,-inf,68.34770343177631,inf,-inf
"(34200.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,290.36155148315913,303.15,288.15,,,,0.00010661690259806028,inf,-inf,68.34770343177631,inf,-inf
"(34200.0, 13500.0)",298.5833333333333,290.4166666666667,276.5428428602921,70.31690648886534,13500.0,0.0,,,,,,,,,,,,290.3762884203469,303.15,288.15,70.31049797462612,200.0,0.0,,,,,,
"(34200.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,290.39690455663515,303.15,288.15,,,,0.019759207895575382,inf,-inf,70.31049797462612,inf,-inf
"(34200.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,290.4447403379038,303.15,288.15,,,,0.00010661545933583091,inf,-inf,70.31049797462612,inf,-inf
"(34200.0, 14400.0)",298.5,290.5,276.2366301711678,72.26251386414174,14400.0,0.0,,,,,,,,,,,,290.4591424239235,303.15,288.15,72.26463640422728,200.0,0.0,,,,,,
"(34200.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,290.47991733666294,303.15,288.15,,,,0.02007976033579712,inf,-inf,72.26463640422728,inf,-inf
"(34200.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,290.52812152816534,303.15,288.15,,,,0.00010662051986285335,inf,-inf,72.26463640422728,inf,-inf
"(34200.0, 15300.0)",298.4166666666667,290.5833333333333,275.9386108253965,74.16998041253045,15300.0,0.0,,,,,,,,,,,,290.542634532743,303.15,288.15,74.16927706348642,200.0,0.0,,,,,,
"(34200.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,290.5633568513479,303.15,288.15,,,,0.019973578161298734,inf,-inf,74.16927706348642,inf,-inf
"(34200.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,290.6114390082711,303.15,288.15,,,,0.00010662323292698458,inf,-inf,74.16927706348642,inf,-inf
"(34200.0, 16200.0)",298.3333333333333,290.6666666666667,275.6500609875694,76.02916332060748,16200.0,0.0,,,,,,,,,,,,290.62591527147106,303.15,288.15,76.02939604038457,200.0,0.0,,,,,,
"(34200.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,290.64665501126694,303.15,288.15,,,,0.020008750738797,inf,-inf,76.02939604038457,inf,-inf
"(34200.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,290.694777590715,303.15,288.15,,,,0.0001066264808048369,inf,-inf,76.02939604038457,inf,-inf
"(34200.0, 17100.0)",298.25,290.75,275.3722162723912,77.8351307939144,17100.0,0.0,,,,,,,,,,,,290.7092660240659,303.15,288.15,77.83505344371534,200.0,0.0,,,,,,
"(34200.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,290.7299999945916,303.15,288.15,,,,0.019997099915309346,inf,-inf,77.83505344371534,inf,-inf
"(34200.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,290.7781091875571,303.15,288.15,,,,0.00010662933397146367,inf,-inf,77.83505344371534,inf,-inf
"(34200.0, 18000.0)",298.1666666666667,290.8333333333333,275.1062664535877,79.58152074460598,18000.0,0.0,,,,,,,,,,,,290.7925935905929,303.15,288.15,79.5815461046455,200.0,0.0,,,,,,
"(34200.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,290.8133294677828,303.15,288.15,,,,0.020000959223769512,inf,-inf,79.5815461046455,inf,-inf
"(34200.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,290.861443084796,303.15,288.15,,,,0.00010663211752283537,inf,-inf,79.5815461046455,inf,-inf
"(34200.0, 18900.0)",298.0833333333333,290.9166666666667,274.85335036911243,81.26277704618178,18900.0,0.0,,,,,,,,,,,,290.8759288197953,303.15,288.15,81.26276838408664,200.0,0.0,,,,,,
"(34200.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,290.8966640786663,303.15,288.15,,,,0.019999680840487585,inf,-inf,81.26276838408664,inf,-inf
"(34200.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,290.9447762609892,303.15,288.15,,,,0.00010663475070609089,inf,-inf,81.26276838408664,inf,-inf
"(34200.0, 19800.0)",298.0,291.0,274.61455104446753,82.87343525901507,19800.0,0.0,,,,,,,,,,,,290.9592615640413,303.15,288.15,82.87343786699697,200.0,0.0,,,,,,
"(34200.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,290.97999698770235,303.15,288.15,,,,0.020000104304381774,inf,-inf,82.87343786699697,inf,-inf
"(34200.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,291.0281095523891,303.15,288.15,,,,0.00010663727948941873,inf,-inf,82.87343786699697,inf,-inf
"(34200.0, 20700.0)",297.9166666666667,291.0833333333333,274.3908910550221,84.40840964549876,20700.0,0.0,,,,,,,,,,,,291.0425949705608,303.15,288.15,84.40840852067997,200.0,0.0,,,,,,
"(34200.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,291.06333046047104,303.15,288.15,,,,0.019999964035640132,inf,-inf,84.40840852067997,inf,-inf
"(34200.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,291.11144317887636,303.15,288.15,,,,0.0001066397072912718,inf,-inf,84.40840852067997,inf,-inf
"(34200.0, 21600.0)",297.8333333333333,291.1666666666667,274.18332814718804,85.86286986544211,21600.0,0.0,,,,,,,,,,,,291.12592864332873,303.15,288.15,85.86286997730821,200.0,0.0,,,,,,
"(34200.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,291.1466637465049,303.15,288.15,,,,0.020000010501841952,inf,-inf,85.86286997730821,inf,-inf
"(34200.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,291.1947755675682,303.15,288.15,,,,0.00010664204894865256,inf,-inf,85.86286997730821,inf,-inf
"(34200.0, 22500.0)",297.75,291.25,273.9927511372023,87.23248409146589,22500.0,0.0,,,,,,,,,,,,291.2092607618546,303.15,288.15,87.2324837943603,200.0,0.0,,,,,,
"(34200.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,291.2299970943943,303.15,288.15,,,,0.019999995112412777,inf,-inf,87.2324837943603,inf,-inf
"(34200.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,291.2781117679594,303.15,288.15,,,,0.000106644318390896,inf,-inf,87.2324837943603,inf,-inf
"(34200.0, 23400.0)",297.6666666666667,291.3333333333333,273.81997610507943,88.51283746566216,23400.0,0.0,,,,,,,,,,,,291.29259782105845,303.15,288.15,88.51283730337198,200.0,0.0,,,,,,
"(34200.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,291.31333042179403,303.15,288.15,,,,0.020000000212699095,inf,-inf,88.51283730337198,inf,-inf
"(34200.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,291.3614364364249,303.15,288.15,,,,0.00010664650318517744,inf,-inf,88.51283730337198,inf,-inf
"(34200.0, 24300.0)",297.5833333333333,291.4166666666667,273.665742900032,89.70123896879554,24300.0,0.0,,,,,,,,,,,,291.37591988254843,303.15,288.15,89.70123876479443,200.0,0.0,,,,,,
"(34200.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,291.3966637559819,303.15,288.15,,,,0.019999998524985303,inf,-inf,89.70123876479443,inf,-inf
"(34200.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,291.4447959267411,303.15,288.15,,,,0.00010664871620266765,inf,-inf,89.70123876479443,inf,-inf
"(34200.0, 25200.0)",297.5,291.5,273.53071197232236,90.7913431060962,25200.0,0.0,,,,,,,,,,,,291.4592872477817,303.15,288.15,90.79134290920528,200.0,0.0,,,,,,
"(34200.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,291.4799970879188,303.15,288.15,,,,0.01999999908807696,inf,-inf,90.79134290920528,inf,-inf
"(34200.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,291.5280502909561,303.15,288.15,,,,0.00010665054211932077,inf,-inf,90.79134290920528,inf,-inf
"(34200.0, 26100.0)",297.4166666666667,291.5833333333333,273.41546154511315,91.78944582740968,26100.0,0.0,,,,,,,,,,,,291.54251783690836,303.15,288.15,91.78944564681268,200.0,0.0,,,,,,
"(34200.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,291.56333042060845,303.15,288.15,,,,0.01999999889839323,inf,-inf,91.78944564681268,inf,-inf
"(34200.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,291.61162202033347,303.15,288.15,,,,0.00010665361891513031,inf,-inf,91.78944564681268,inf,-inf
"(34200.0, 27000.0)",297.3333333333333,291.6666666666667,273.32048513842744,92.66534481763672,27000.0,0.0,,,,,,,,,,,,291.6261613412105,303.15,288.15,92.66534458485798,200.0,0.0,,,,,,
"(34200.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,291.6466637530281,303.15,288.15,,,,0.019999998978768658,inf,-inf,92.66534458485798,inf,-inf
"(34200.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,291.69423565852355,303.15,288.15,,,,0.00010665190363733326,inf,-inf,92.66534458485798,inf,-inf
"(34200.0, 27900.0)",297.25,291.75,273.24618945581955,93.5007346806317,27900.0,0.0,,,,,,,,,,,,291.708558298541,303.15,288.15,93.50073458008619,200.0,0.0,,,,,,
"(34200.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,291.7299970856073,303.15,288.15,,,,0.019999998899467516,inf,-inf,93.50073458008619,inf,-inf
"(34200.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,291.7797416698701,303.15,288.15,,,,0.00010666692766337084,inf,-inf,93.50073458008619,inf,-inf
"(34200.0, 28800.0)",297.1666666666667,291.8333333333333,273.1928926428085,94.04125847141405,28800.0,0.0,,,,,,,,,,,,291.79471844588517,303.15,288.15,94.04125803861893,200.0,0.0,,,,,,
"(34200.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,291.8133304180047,303.15,288.15,,,,0.019999999002315298,inf,-inf,94.04125803861893,inf,-inf
"(34200.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,291.8565159215752,303.15,288.15,,,,0.0001066203701850964,inf,-inf,94.04125803861893,inf,-inf
"(34200.0, 29700.0)",297.0833333333333,291.9166666666667,273.1608229245299,95.0488493298063,29700.0,0.0,,,,,,,,,,,,291.86951793221925,303.15,288.15,95.04884951831214,200.0,0.0,,,,,,
"(34200.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,291.89666375141235,303.15,288.15,,,,0.019999998092478023,inf,-inf,95.04884951831214,inf,-inf
"(34200.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,291.9596504066768,303.15,288.15,,,,0.00010676886025240523,inf,-inf,95.04884951831214,inf,-inf
"(34200.0, 30600.0)",297.0,292.0,273.1501176284409,94.34102843911808,30600.0,0.0,,,,,,,,,,,,291.9786140193358,303.15,288.15,94.341028686647,200.0,0.0,,,,,,
"(34200.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,291.9821943335799,303.15,288.15,,,,0.01780274868381888,inf,-inf,94.341028686647,inf,-inf
"(34200.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,291.9905017645486,303.15,288.15,,,,0.009495319707738972,inf,-inf,94.341028686647,inf,-inf
"(34200.0, 31500.0)",297.0,292.0,273.1608225962628,94.10847292356172,31500.0,0.0,,,,,,,,,,,,291.99300291185347,303.15,288.15,94.1084728586998,200.0,0.0,,,,,,
"(34200.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,291.9920574856141,303.15,288.15,,,,0.007939599482369091,inf,-inf,94.1084728586998,inf,-inf
"(34200.0, 32209.807621135333)",,,,,,,,,,,,,,,,,,291.98986380576275,303.15,288.15,,,,0.0101332782241303,inf,-inf,94.1084728586998,inf,-inf
"(34200.0, 32400.0)",297.0,292.0,273.19289198768,93.99540171658944,32400.0,0.0,,,,,,,,,,,,291.98920334689495,303.15,288.15,93.99540173382961,200.0,0.0,,,,,,
"(34200.0, 32590.192378864667)",,,,,,,,,,,,,,,,,,291.98945300715036,303.15,288.15,,,,0.010544076680311855,inf,-inf,93.99540173382961,inf,-inf
