causality,Causality.outp,Causality.loca,Causality.inpu
5580,290.5058269014719,290.5058269014719,52.41633032768927
5585,290.50608734799806,290.50608734799806,52.41633032768927
5590,290.5063509959295,290.5063509959295,52.41633032768927
5595,290.5066178452661,290.5066178452661,52.41633032768927
5600,290.5068878960079,290.5068878960079,52.41633032768927
5605,290.5071611481549,290.5071611481549,52.41633032768927
5610,290.5074376017071,290.5074376017071,52.41633032768927
5615,290.50771725666453,290.50771725666453,52.41633032768927
5620,290.5080001130272,290.5080001130272,52.41633032768927
5625,290.50828617079503,290.50828617079503,52.41633032768927
5630,290.50857542996806,290.50857542996806,52.41633032768927
5635,290.5088678905463,290.5088678905463,52.41633032768927
5640,290.5091635525297,290.5091635525297,52.41633032768927
5645,290.50946241591834,290.50946241591834,52.41633032768927
5650,290.5097644807122,290.5097644807122,52.41633032768927
5655,290.51006974691126,290.51006974691126,52.41633032768927
5660,290.51037821451547,290.51037821451547,52.41633032768927
5665,290.51068988352495,290.51068988352495,52.41633032768927
5670,290.5110047539396,290.5110047539396,52.41633032768927
5675,290.5113228257594,290.5113228257594,52.41633032768927
5680,290.5116440989845,290.5116440989845,52.41633032768927
5685,290.51196857361475,290.51196857361475,52.41633032768927
5690,290.5122962496502,290.5122962496502,52.41633032768927
5695,290.51262712709087,290.51262712709087,52.41633032768927
5700,290.51296120593673,290.51296120593673,52.41633032768927
5705,290.5132984861878,290.5132984861878,52.41633032768927
5710,290.5136389678441,290.5136389678441,52.41633032768927
5715,290.5139826509056,290.5139826509056,52.41633032768927
5720,290.51432953537227,290.51432953537227,52.41633032768927
5725,290.5146796212441,290.5146796212441,52.41633032768927
5730,290.5150329085212,290.5150329085212,52.41633032768927
5735,290.51532350291984,290.51532350291984,52.41633032768927
5740,290.5155834617084,290.5155834617084,52.41633032768927
5745,290.51584602659625,290.51584602659625,52.41633032768927
5750,290.5161111975833,290.5161111975833,52.41633032768927
5755,290.51637897466964,290.51637897466964,52.41633032768927
5760,290.5166493578552,290.5166493578552,52.41633032768927
5765,290.51692234714,290.51692234714,52.41633032768927
5770,290.51719794252404,290.51719794252404,52.41633032768927
5775,290.51747614400733,290.51747614400733,52.41633032768927
5780,290.5177569515899,290.5177569515899,52.41633032768927
5785,290.51804036527164,290.51804036527164,52.41633032768927
5790,290.5183263850527,290.5183263850527,52.41633032768927
5795,290.518615010933,290.518615010933,52.41633032768927
5800,290.51890624291246,290.51890624291246,52.41633032768927
5805,290.51920008099125,290.51920008099125,52.41633032768927
5810,290.51949652516925,290.51949652516925,52.41633032768927
5815,290.5197955754465,290.5197955754465,52.41633032768927
5820,290.520097231823,290.520097231823,52.41633032768927
5825,290.52040149429877,290.52040149429877,52.41633032768927
5830,290.52070836287373,290.52070836287373,52.41633032768927
5835,290.52101783754796,290.52101783754796,52.41633032768927
5840,290.52132991832144,290.52132991832144,52.41633032768927
5845,290.5216446051941,290.5216446051941,52.41633032768927
5850,290.5219618981661,290.5219618981661,52.41633032768927
5855,290.5222817972373,290.5222817972373,52.41633032768927
5860,290.5226043024078,290.5226043024078,52.41633032768927
5865,290.5229294136775,290.5229294136775,52.41633032768927
5870,290.5232571310464,290.5232571310464,52.41633032768927
5875,290.5235874545146,290.5235874545146,52.41633032768927
5880,290.52392038408203,290.52392038408203,52.41633032768927
5885,290.5242559197487,290.5242559197487,52.41633032768927
5890,290.5245940615146,290.5245940615146,52.41633032768927
5895,290.5249348093798,290.5249348093798,52.41633032768927
5900,290.5252781633442,290.5252781633442,52.41633032768927
5905,290.52562412340785,290.52562412340785,52.41633032768927
5910,290.5259726895708,290.5259726895708,52.41633032768927
5915,290.5263238618329,290.5263238618329,52.41633032768927
5920,290.5266776401943,290.5266776401943,52.41633032768927
5925,290.52703402465494,290.52703402465494,52.41633032768927
5930,290.5273930152148,290.5273930152148,52.41633032768927
5935,290.52775461187395,290.52775461187395,52.41633032768927
5940,290.5281188146323,290.5281188146323,52.41633032768927
5945,290.5284856234899,290.5284856234899,52.41633032768927
5950,290.52885503844675,290.52885503844675,52.41633032768927
5955,290.52922705950283,290.52922705950283,52.41633032768927
5960,290.5296016866582,290.5296016866582,52.41633032768927
5965,290.52997891991276,290.52997891991276,52.41633032768927
5970,290.5303587592666,290.5303587592666,52.41633032768927
5975,290.53074120471973,290.53074120471973,52.41633032768927
5980,290.53112625627205,290.53112625627205,52.41633032768927
5985,290.5315139139236,290.5315139139236,52.41633032768927
5990,290.5319041776744,290.5319041776744,52.41633032768927
5995,290.5322970475245,290.5322970475245,52.41633032768927
6000,290.53269252347377,290.53269252347377,52.41633032768927
6005,290.5330906055223,290.5330906055223,52.41633032768927
6010,290.5334912936701,290.5334912936701,52.41633032768927
6015,290.53389458791713,290.53389458791713,52.41633032768927
6020,290.5343004882634,290.5343004882634,52.41633032768927
6025,290.5347089947089,290.5347089947089,52.41633032768927
6030,290.5351201072537,290.5351201072537,52.41633032768927
6035,290.53553382589774,290.53553382589774,52.41633032768927
6040,290.535950150641,290.535950150641,52.41633032768927
6045,290.5363690814835,290.5363690814835,52.41633032768927
6050,290.53679061842524,290.53679061842524,52.41633032768927
6055,290.5372147614662,290.5372147614662,52.41633032768927
6060,290.5376415106065,290.5376415106065,52.41633032768927
6065,290.53807086584595,290.53807086584595,52.41633032768927
6070,290.5385028271847,290.5385028271847,52.41633032768927
6075,290.5389373946226,290.5389373946226,52.41633032768927
6080,290.5393745681599,290.5393745681599,52.41633032768927
6085,290.5398143477963,290.5398143477963,52.41633032768927
6090,290.54025673353203,290.54025673353203,52.41633032768927
6095,290.54070172536694,290.54070172536694,52.41633032768927
6100,290.54114932330117,290.54114932330117,52.41633032768927
6105,290.5415995273346,290.5415995273346,52.41633032768927
6110,290.5420523374673,290.5420523374673,52.41633032768927
6115,290.5425077536992,290.5425077536992,52.41633032768927
6120,290.54296577603037,290.54296577603037,52.41633032768927
6125,290.5434264044608,290.5434264044608,52.41633032768927
6130,290.54388963899044,290.54388963899044,52.41633032768927
6135,290.54435547961936,290.54435547961936,52.41633032768927
6140,290.54482392634753,290.54482392634753,52.41633032768927
6145,290.5452949791749,290.5452949791749,52.41633032768927
6150,290.54576863810155,290.54576863810155,52.41633032768927
6155,290.54624490312744,290.54624490312744,52.41633032768927
6160,290.54672377425254,290.54672377425254,52.41633032768927
6165,290.54720525147695,290.54720525147695,52.41633032768927
6170,290.54768933480057,290.54768933480057,52.41633032768927
6175,290.54817602422344,290.54817602422344,52.41633032768927
6180,290.5486653197455,290.5486653197455,52.41633032768927
6185,290.5491572213669,290.5491572213669,52.41633032768927
6190,290.5496517290875,290.5496517290875,52.41633032768927
6195,290.55014884290733,290.55014884290733,52.41633032768927
6200,290.5506485628264,290.5506485628264,52.41633032768927
6205,290.55115088884475,290.55115088884475,52.41633032768927
6210,290.5516558209623,290.5516558209623,52.41633032768927
6215,290.55216335917913,290.55216335917913,52.41633032768927
6220,290.55267350349516,290.55267350349516,52.41633032768927
6225,290.5531862539105,290.5531862539105,52.41633032768927
6230,290.55370161042504,290.55370161042504,52.41633032768927
6235,290.55421957303884,290.55421957303884,52.41633032768927
6240,290.5547401417519,290.5547401417519,52.41633032768927
6245,290.55526331656415,290.55526331656415,52.41633032768927
6250,290.5557890974757,290.5557890974757,52.41633032768927
6255,290.5563174844865,290.5563174844865,52.41633032768927
6260,290.5568484775965,290.5568484775965,52.41633032768927
6265,290.55738207680577,290.55738207680577,52.41633032768927
6270,290.55791828211426,290.55791828211426,52.41633032768927
6275,290.558457093522,290.558457093522,52.41633032768927
6280,290.558998511029,290.558998511029,52.41633032768927
6285,290.5595425346353,290.5595425346353,52.41633032768927
6290,290.56008916434075,290.56008916434075,52.41633032768927
6295,290.5606384001455,290.5606384001455,52.41633032768927
6300,290.56119024204946,290.56119024204946,52.41633032768927
6305,290.5617446900527,290.5617446900527,51.67547117574678
6310,290.56209039664805,290.56209039664805,51.67547117574678
6315,290.56244179879457,290.56244179879457,51.67547117574678
6320,290.56279532291586,290.56279532291586,51.67547117574678
6325,290.56315096901204,290.56315096901204,51.67547117574678
6330,290.563508737083,290.563508737083,51.67547117574678
6335,290.5638686271287,290.5638686271287,51.67547117574678
6340,290.56423495923195,290.56423495923195,51.67547117574678
6345,290.5646153593016,290.5646153593016,51.67547117574678
6350,290.5649984000878,290.5649984000878,51.67547117574678
6355,290.5653840815905,290.5653840815905,51.67547117574678
6360,290.5657724038096,290.5657724038096,51.67547117574678
6365,290.5661633667452,290.5661633667452,51.67547117574678
6370,290.56655697039724,290.56655697039724,51.67547117574678
6375,290.56695321476576,290.56695321476576,51.67547117574678
6380,290.5673520998508,290.5673520998508,51.67547117574678
6385,290.56775362565224,290.56775362565224,51.67547117574678
6390,290.5681577921702,290.5681577921702,51.67547117574678
6395,290.5685645994046,290.5685645994046,51.67547117574678
6400,290.56897404735554,290.56897404735554,51.67547117574678
6405,290.56938613602296,290.56938613602296,51.67547117574678
6410,290.56980086540676,290.56980086540676,51.67547117574678
6415,290.5702182355071,290.5702182355071,51.67547117574678
6420,290.5706382463239,290.5706382463239,51.67547117574678
6425,290.5710608978572,290.5710608978572,51.67547117574678
6430,290.57148619010695,290.57148619010695,51.67547117574678
6435,290.57191412307316,290.57191412307316,51.67547117574678
6440,290.57234469675586,290.57234469675586,51.67547117574678
6445,290.572777911155,290.572777911155,51.67547117574678
6450,290.57321376627067,290.57321376627067,51.67547117574678
6455,290.57365226210277,290.57365226210277,51.67547117574678
6460,290.57409339865137,290.57409339865137,51.67547117574678
6465,290.5745371759164,290.5745371759164,51.67547117574678
6470,290.57498359389797,290.57498359389797,51.67547117574678
6475,290.57543265259596,290.57543265259596,51.67547117574678
6480,290.57588435201046,290.57588435201046,51.67547117574678
6485,290.5763386921414,290.5763386921414,51.67547117574678
6490,290.5767956729888,290.5767956729888,51.67547117574678
6495,290.57725529455274,290.57725529455274,51.67547117574678
6500,290.5777175568331,290.5777175568331,51.67547117574678
6505,290.57818245983,290.57818245983,51.67547117574678
6510,290.57865000354326,290.57865000354326,51.67547117574678
6515,290.57912018797305,290.57912018797305,51.67547117574678
6520,290.57959301311934,290.57959301311934,51.67547117574678
6525,290.58006847898207,290.58006847898207,51.67547117574678
6530,290.5805465855613,290.5805465855613,51.67547117574678
6535,290.581027332857,290.581027332857,51.67547117574678
6540,290.5815107208692,290.5815107208692,51.67547117574678
6545,290.5819967495978,290.5819967495978,51.67547117574678
6550,290.5824854190429,290.5824854190429,51.67547117574678
6555,290.5829767292045,290.5829767292045,51.67547117574678
6560,290.58347068008254,290.58347068008254,51.67547117574678
6565,290.58396727167707,290.58396727167707,51.67547117574678
6570,290.5844665039881,290.5844665039881,51.67547117574678
6575,290.58496837701557,290.58496837701557,51.67547117574678
6580,290.58547289075955,290.58547289075955,51.67547117574678
6585,290.58598004521997,290.58598004521997,51.67547117574678
6590,290.58648984039684,290.58648984039684,51.67547117574678
6595,290.5870022762902,290.5870022762902,51.67547117574678
6600,290.5875173529001,290.5875173529001,51.67547117574678
6605,290.5880350702264,290.5880350702264,51.67547117574678
6610,290.5885554282692,290.5885554282692,51.67547117574678
6615,290.5890784270285,290.5890784270285,51.67547117574678
6620,290.5896040665042,290.5896040665042,51.67547117574678
6625,290.5901323466964,290.5901323466964,51.67547117574678
6630,290.5906632676051,290.5906632676051,51.67547117574678
6635,290.5911968292303,290.5911968292303,51.67547117574678
6640,290.5917330315719,290.5917330315719,51.67547117574678
6645,290.5922620684253,290.5922620684253,51.67547117574678
6650,290.59270486101855,290.59270486101855,51.67547117574678
6655,290.5931497498702,290.5931497498702,51.67547117574678
6660,290.5935967349802,290.5935967349802,51.67547117574678
6665,290.59404581634874,290.59404581634874,51.67547117574678
6670,290.59449699397567,290.59449699397567,51.67547117574678
6675,290.59495026786095,290.59495026786095,51.67547117574678
6680,290.59540563800476,290.59540563800476,51.67547117574678
6685,290.59586310440693,290.59586310440693,51.67547117574678
6690,290.5963226670675,290.5963226670675,51.67547117574678
6695,290.59678432598656,290.59678432598656,51.67547117574678
6700,290.597248081164,290.597248081164,51.67547117574678
6705,290.5977139325999,290.5977139325999,51.67547117574678
6710,290.59818188029425,290.59818188029425,51.67547117574678
6715,290.59865192424695,290.59865192424695,51.67547117574678
6720,290.5991240644581,290.5991240644581,51.67547117574678
6725,290.5995983009277,290.5995983009277,51.67547117574678
6730,290.6000746336557,290.6000746336557,51.67547117574678
6735,290.6005530626422,290.6005530626422,51.67547117574678
6740,290.60103358788706,290.60103358788706,51.67547117574678
6745,290.60151620939035,290.60151620939035,51.67547117574678
6750,290.60200092715206,290.60200092715206,51.67547117574678
6755,290.6024877411722,290.6024877411722,51.67547117574678
6760,290.6029766514508,290.6029766514508,51.67547117574678
6765,290.6034676579877,290.6034676579877,51.67547117574678
6770,290.60396076078314,290.60396076078314,51.67547117574678
6775,290.60445595983697,290.60445595983697,51.67547117574678
6780,290.60495325514927,290.60495325514927,51.67547117574678
6785,290.60545264672,290.60545264672,51.67547117574678
6790,290.60595413454905,290.60595413454905,51.67547117574678
6795,290.6064577186366,290.6064577186366,51.67547117574678
6800,290.6069633989826,290.6069633989826,51.67547117574678
6805,290.60747117558697,290.60747117558697,51.67547117574678
6810,290.6079810484498,290.6079810484498,51.67547117574678
6815,290.60849301757105,290.60849301757105,51.67547117574678
6820,290.6090070829507,290.6090070829507,51.67547117574678
6825,290.6095232445888,290.6095232445888,51.67547117574678
6830,290.61004150248533,290.61004150248533,51.67547117574678
6835,290.6105618566403,290.6105618566403,51.67547117574678
6840,290.61108430705366,290.61108430705366,51.67547117574678
6845,290.61160885372544,290.61160885372544,51.67547117574678
6850,290.61213549665564,290.61213549665564,51.67547117574678
6855,290.6126642358443,290.6126642358443,51.67547117574678
6860,290.6131950712914,290.6131950712914,51.67547117574678
6865,290.6137280029969,290.6137280029969,51.67547117574678
6870,290.6142630309608,290.6142630309608,51.67547117574678
6875,290.61480015518316,290.61480015518316,51.67547117574678
6880,290.6153393756639,290.6153393756639,51.67547117574678
6885,290.6158806924031,290.6158806924031,51.67547117574678
6890,290.61642410540077,290.61642410540077,51.67547117574678
6895,290.6169696146568,290.6169696146568,51.67547117574678
6900,290.61751722017124,290.61751722017124,51.67547117574678
6905,290.61806692194415,290.61806692194415,51.67547117574678
6910,290.6186187199755,290.6186187199755,51.67547117574678
6915,290.61917261426527,290.61917261426527,51.67547117574678
6920,290.6197286048134,290.6197286048134,51.67547117574678
6925,290.62028669162004,290.62028669162004,51.67547117574678
6930,290.620846874685,290.620846874685,51.67547117574678
6935,290.6214091540085,290.6214091540085,51.67547117574678
6940,290.6219735295904,290.6219735295904,51.67547117574678
6945,290.62254000143065,290.62254000143065,51.67547117574678
6950,290.6231085695294,290.6231085695294,51.67547117574678
6955,290.62367923388655,290.62367923388655,51.67547117574678
6960,290.6242519945021,290.6242519945021,51.67547117574678
6965,290.62482685137616,290.62482685137616,51.67547117574678
6970,290.62540380450855,290.62540380450855,51.67547117574678
6975,290.6259828538994,290.6259828538994,51.67547117574678
6980,290.6265639995487,290.6265639995487,51.67547117574678
6985,290.6271472414564,290.6271472414564,51.67547117574678
6990,290.62773257962255,290.62773257962255,51.67547117574678
6995,290.6283200140471,290.6283200140471,51.67547117574678
7000,290.62890954473005,290.62890954473005,51.67547117574678
7005,290.6295011716715,290.6295011716715,51.67547117574678
7010,290.6300948948713,290.6300948948713,51.67547117574678
7015,290.63069071432955,290.63069071432955,51.67547117574678
7020,290.63128863004624,290.63128863004624,51.67547117574678
7025,290.63188864202135,290.63188864202135,51.67547117574678
7030,290.6324907502549,290.6324907502549,51.67547117574678
7035,290.63309495474687,290.63309495474687,51.67547117574678
7040,290.6337012554972,290.6337012554972,51.67547117574678
7045,290.63430965250603,290.63430965250603,51.67547117574678
7050,290.63492014577326,290.63492014577326,51.67547117574678
7055,290.6355327352989,290.6355327352989,51.67547117574678
7060,290.636147421083,290.636147421083,51.67547117574678
7065,290.63676420312555,290.63676420312555,51.67547117574678
7070,290.6373830814265,290.6373830814265,51.67547117574678
7075,290.63800405598585,290.63800405598585,51.67547117574678
7080,290.6386271268036,290.6386271268036,51.67547117574678
7085,290.63925229387985,290.63925229387985,51.67547117574678
7090,290.63987955721444,290.63987955721444,51.67547117574678
7095,290.6405089168075,290.6405089168075,51.67547117574678
7100,290.64114037265904,290.64114037265904,51.67547117574678
7105,290.6417739247689,290.6417739247689,51.67547117574678
7110,290.6424095731373,290.6424095731373,51.67547117574678
7115,290.643047317764,290.643047317764,51.67547117574678
7120,290.6436871586492,290.6436871586492,51.67547117574678
7125,290.64432909579284,290.64432909579284,51.67547117574678
7130,290.64497312919485,290.64497312919485,51.67547117574678
7135,290.64561925885533,290.64561925885533,51.67547117574678
7140,290.6462674847742,290.6462674847742,51.67547117574678
7145,290.64691780695154,290.64691780695154,51.67547117574678
7150,290.64757022538726,290.64757022538726,51.67547117574678
7155,290.64822474008145,290.64822474008145,51.67547117574678
7160,290.64888135103405,290.64888135103405,51.67547117574678
7165,290.64954005824507,290.64954005824507,51.67547117574678
7170,290.6502008617145,290.6502008617145,51.67547117574678
7175,290.65086376144234,290.65086376144234,51.67547117574678
7180,290.65152875742865,290.65152875742865,51.67547117574678
7185,290.6521958496734,290.6521958496734,51.67547117574678
7190,290.6528650381765,290.6528650381765,51.67547117574678
7195,290.65353632293807,290.65353632293807,51.67547117574678
7200,290.6542097039581,290.6542097039581,51.67547117574678
7205,290.6548851812365,290.6548851812365,50.984646902986114
7210,290.6553731529338,290.6553731529338,50.984646902986114
7215,290.655866145406,290.655866145406,50.984646902986114
7220,290.6563609308515,290.6563609308515,50.984646902986114
7225,290.65685750927037,290.65685750927037,50.984646902986114
7230,290.6573558806625,290.6573558806625,50.984646902986114
7235,290.65785604502804,290.65785604502804,50.984646902986114
7240,290.6583585843203,290.6583585843203,50.984646902986114
7245,290.6588761338557,290.6588761338557,50.984646902986114
7250,290.65939590536595,290.65939590536595,50.984646902986114
7255,290.65991789885106,290.65991789885106,50.984646902986114
7260,290.660442114311,290.660442114311,50.984646902986114
7265,290.6609685517458,290.6609685517458,50.984646902986114
7270,290.6614972111554,290.6614972111554,50.984646902986114
7275,290.66202809253986,290.66202809253986,50.984646902986114
7280,290.6625611958992,290.6625611958992,50.984646902986114
7285,290.66309652123334,290.66309652123334,50.984646902986114
7290,290.6636340685423,290.6636340685423,50.984646902986114
7295,290.6641738378261,290.6641738378261,50.984646902986114
7300,290.6647158290848,290.6647158290848,50.984646902986114
7305,290.66526004231827,290.66526004231827,50.984646902986114
7310,290.66580647752664,290.66580647752664,50.984646902986114
7315,290.6663551347098,290.6663551347098,50.984646902986114
7320,290.66690601386784,290.66690601386784,50.984646902986114
7325,290.66745911500067,290.66745911500067,50.984646902986114
7330,290.6680144381084,290.6680144381084,50.984646902986114
7335,290.66857198319093,290.66857198319093,50.984646902986114
7340,290.6691317502483,290.6691317502483,50.984646902986114
7345,290.66969373928055,290.66969373928055,50.984646902986114
7350,290.6702579502876,290.6702579502876,50.984646902986114
7355,290.6708243832695,290.6708243832695,50.984646902986114
7360,290.67139303822626,290.67139303822626,50.984646902986114
7365,290.67196391515785,290.67196391515785,50.984646902986114
7370,290.67253701406423,290.67253701406423,50.984646902986114
7375,290.67311233494553,290.67311233494553,50.984646902986114
7380,290.6736898778016,290.6736898778016,50.984646902986114
7385,290.67426964263257,290.67426964263257,50.984646902986114
7390,290.67485162943836,290.67485162943836,50.984646902986114
7395,290.67543583821896,290.67543583821896,50.984646902986114
7400,290.6760222689744,290.6760222689744,50.984646902986114
7405,290.6766109217047,290.6766109217047,50.984646902986114
7410,290.67720179640986,290.67720179640986,50.984646902986114
7415,290.67779489308987,290.67779489308987,50.984646902986114
7420,290.67839021174467,290.67839021174467,50.984646902986114
7425,290.6789877523743,290.6789877523743,50.984646902986114
7430,290.67958751497883,290.67958751497883,50.984646902986114
7435,290.6801894995582,290.6801894995582,50.984646902986114
7440,290.6807937061124,290.6807937061124,50.984646902986114
7445,290.6814001346414,290.6814001346414,50.984646902986114
7450,290.6820087851453,290.6820087851453,50.984646902986114
7455,290.682619657624,290.682619657624,50.984646902986114
7460,290.6832327520775,290.6832327520775,50.984646902986114
7465,290.68384806850594,290.68384806850594,50.984646902986114
7470,290.68446560690916,290.68446560690916,50.984646902986114
7475,290.68508536728723,290.68508536728723,50.984646902986114
7480,290.6857073496401,290.6857073496401,50.984646902986114
7485,290.6863315539679,290.6863315539679,50.984646902986114
7490,290.68695798027045,290.68695798027045,50.984646902986114
7495,290.6875866285479,290.6875866285479,50.984646902986114
7500,290.68821749880016,290.68821749880016,50.984646902986114
7505,290.68885059102723,290.68885059102723,50.984646902986114
7510,290.68948590522916,290.68948590522916,50.984646902986114
7515,290.690123441406,290.690123441406,50.984646902986114
7520,290.6907631995576,290.6907631995576,50.984646902986114
7525,290.69140517968407,290.69140517968407,50.984646902986114
7530,290.69204938178535,290.69204938178535,50.984646902986114
7535,290.69269580586155,290.69269580586155,50.984646902986114
7540,290.69334445191254,290.69334445191254,50.984646902986114
7545,290.6939953199383,290.6939953199383,50.984646902986114
7550,290.694648409939,290.694648409939,50.984646902986114
7555,290.6953037219145,290.6953037219145,50.984646902986114
7560,290.69588271619153,290.69588271619153,50.984646902986114
7565,290.69644344755613,290.69644344755613,50.984646902986114
7570,290.69700589549535,290.69700589549535,50.984646902986114
7575,290.69757006000924,290.69757006000924,50.984646902986114
7580,290.6981359410978,290.6981359410978,50.984646902986114
7585,290.6987035387609,290.6987035387609,50.984646902986114
7590,290.6992728529988,290.6992728529988,50.984646902986114
7595,290.69984388381124,290.69984388381124,50.984646902986114
7600,290.7004166311983,290.7004166311983,50.984646902986114
7605,290.7009910951601,290.7009910951601,50.984646902986114
7610,290.7015672756965,290.7015672756965,50.984646902986114
7615,290.70214517280755,290.70214517280755,50.984646902986114
7620,290.70272478649326,290.70272478649326,50.984646902986114
7625,290.7033061167536,290.7033061167536,50.984646902986114
7630,290.7038891635886,290.7038891635886,50.984646902986114
7635,290.7044739269982,290.7044739269982,50.984646902986114
7640,290.7050604069825,290.7050604069825,50.984646902986114
7645,290.7056486035414,290.7056486035414,50.984646902986114
7650,290.706238516675,290.706238516675,50.984646902986114
7655,290.7068301463832,290.7068301463832,50.984646902986114
7660,290.70742349266607,290.70742349266607,50.984646902986114
7665,290.70801855552355,290.70801855552355,50.984646902986114
7670,290.7086153349557,290.7086153349557,50.984646902986114
7675,290.70921383096254,290.70921383096254,50.984646902986114
7680,290.709814043544,290.709814043544,50.984646902986114
7685,290.7104159727001,290.7104159727001,50.984646902986114
7690,290.71101961843084,290.71101961843084,50.984646902986114
7695,290.71162498073625,290.71162498073625,50.984646902986114
7700,290.71223205961627,290.71223205961627,50.984646902986114
7705,290.7128408550709,290.7128408550709,50.984646902986114
7710,290.7134513671003,290.7134513671003,50.984646902986114
7715,290.71406359570426,290.71406359570426,50.984646902986114
7720,290.71467754088286,290.71467754088286,50.984646902986114
7725,290.71529320263613,290.71529320263613,50.984646902986114
7730,290.715910580964,290.715910580964,50.984646902986114
7735,290.7165296758666,290.7165296758666,50.984646902986114
7740,290.7171504873438,290.7171504873438,50.984646902986114
7745,290.71777301539566,290.71777301539566,50.984646902986114
7750,290.71839726002213,290.71839726002213,50.984646902986114
7755,290.7190232212233,290.7190232212233,50.984646902986114
7760,290.7196508989991,290.7196508989991,50.984646902986114
7765,290.7202802933495,290.7202802933495,50.984646902986114
7770,290.7209114042746,290.7209114042746,50.984646902986114
7775,290.7215442317743,290.7215442317743,50.984646902986114
7780,290.7221787758487,290.7221787758487,50.984646902986114
7785,290.72281503649776,290.72281503649776,50.984646902986114
7790,290.7234530137214,290.7234530137214,50.984646902986114
7795,290.72409270751973,290.72409270751973,50.984646902986114
7800,290.7247341178927,290.7247341178927,50.984646902986114
7805,290.7253772448403,290.7253772448403,50.984646902986114
7810,290.7260220883625,290.7260220883625,50.984646902986114
7815,290.72666864845945,290.72666864845945,50.984646902986114
7820,290.727316925131,290.727316925131,50.984646902986114
7825,290.7279669183772,290.7279669183772,50.984646902986114
7830,290.72861862819803,290.72861862819803,50.984646902986114
7835,290.7292720545935,290.7292720545935,50.984646902986114
7840,290.72992719756365,290.72992719756365,50.984646902986114
7845,290.73058405710844,290.73058405710844,50.984646902986114
7850,290.73124263322785,290.73124263322785,50.984646902986114
7855,290.73190292592193,290.73190292592193,50.984646902986114
7860,290.7325649351906,290.7325649351906,50.984646902986114
7865,290.733228661034,290.733228661034,50.984646902986114
7870,290.733894103452,290.733894103452,50.984646902986114
7875,290.73456126244463,290.73456126244463,50.984646902986114
7880,290.73523013801196,290.73523013801196,50.984646902986114
7885,290.7359007301539,290.7359007301539,50.984646902986114
7890,290.7365730388705,290.7365730388705,50.984646902986114
7895,290.73724706416175,290.73724706416175,50.984646902986114
7900,290.73792280602765,290.73792280602765,50.984646902986114
7905,290.7386002644682,290.7386002644682,50.984646902986114
7910,290.7392794394833,290.7392794394833,50.984646902986114
7915,290.7399603310732,290.7399603310732,50.984646902986114
7920,290.74064293923766,290.74064293923766,50.984646902986114
7925,290.74132726397676,290.74132726397676,50.984646902986114
7930,290.7420133052905,290.7420133052905,50.984646902986114
7935,290.7427010631789,290.7427010631789,50.984646902986114
7940,290.743390537642,290.743390537642,50.984646902986114
7945,290.7440817286797,290.7440817286797,50.984646902986114
7950,290.74477463629205,290.74477463629205,50.984646902986114
7955,290.745469260479,290.745469260479,50.984646902986114
7960,290.7461656012407,290.7461656012407,50.984646902986114
7965,290.74686365857696,290.74686365857696,50.984646902986114
7970,290.7475634324879,290.7475634324879,50.984646902986114
7975,290.7482649229735,290.7482649229735,50.984646902986114
7980,290.7489681300337,290.7489681300337,50.984646902986114
7985,290.7496730536686,290.7496730536686,50.984646902986114
7990,290.75037969387813,290.75037969387813,50.984646902986114
7995,290.75108805066225,290.75108805066225,50.984646902986114
8000,290.7517981240211,290.7517981240211,50.984646902986114
8005,290.75250991395455,290.75250991395455,50.984646902986114
8010,290.75322342046263,290.75322342046263,50.984646902986114
8015,290.7539386435454,290.7539386435454,50.984646902986114
8020,290.7546555832028,290.7546555832028,50.984646902986114
8025,290.75537423943484,290.75537423943484,50.984646902986114
8030,290.75609461224155,290.75609461224155,50.984646902986114
8035,290.7568167016229,290.7568167016229,50.984646902986114
8040,290.7575405075789,290.7575405075789,50.984646902986114
8045,290.7582660301095,290.7582660301095,50.984646902986114
8050,290.7589932692148,290.7589932692148,50.984646902986114
8055,290.7597222248947,290.7597222248947,50.984646902986114
8060,290.76045289714926,290.76045289714926,50.984646902986114
8065,290.76118528597846,290.76118528597846,50.984646902986114
8070,290.7619193913823,290.7619193913823,50.984646902986114
8075,290.76265521336086,290.76265521336086,50.984646902986114
8080,290.763392751914,290.763392751914,50.984646902986114
8085,290.7641320070418,290.7641320070418,50.984646902986114
8090,290.7648729787442,290.7648729787442,50.984646902986114
8095,290.76561566702134,290.76561566702134,50.984646902986114
8100,290.76636007187307,290.76636007187307,50.984646902986114
8105,290.76710619329947,290.76710619329947,49.634704570284235
8110,290.7673338144619,290.7673338144619,49.634704570284235
8115,290.76756759845654,290.76756759845654,49.634704570284235
8120,290.7678035007244,290.7678035007244,49.634704570284235
8125,290.7680415212656,290.7680415212656,49.634704570284235
8130,290.76828166008005,290.76828166008005,49.634704570284235
8135,290.7685239171678,290.7685239171678,49.634704570284235
8140,290.76876829252876,290.76876829252876,49.634704570284235
8145,290.7690286360093,290.7690286360093,49.634704570284235
8150,290.7692942933167,290.7692942933167,49.634704570284235
8155,290.7695625716755,290.7695625716755,49.634704570284235
8160,290.7698334710858,290.7698334710858,49.634704570284235
8165,290.77010699154755,290.77010699154755,49.634704570284235
8170,290.7703831330607,290.7703831330607,49.634704570284235
