,T_out,P_el
"(5400.0, 34500)",294.1499813265382,0.1500000000176883
"(5400.0, 34800)",294.14998132492843,0.1500000000004416
"(5400.0, 35100)",294.149981324889,0.1500000000000188
"(5400.0, 35400)",294.1499815629918,0.14999999994000066
"(5400.0, 35700)",294.1499815684665,0.14999999999865868
"(5400.0, 36000)",294.1499815685882,0.1499999999999623
"(5400.0, 36300)",294.14998067710724,0.15000000020365523
"(5400.0, 36600)",294.14998065848425,0.15000000000412264
"(5400.0, 36900)",294.1499806581079,0.1500000000000904
"(5400.0, 37200)",294.14998398890407,0.14999999931014776
"(5400.0, 37500)",294.14998405210775,0.1499999999873306
"(5400.0, 37800)",294.1499840532683,0.14999999999976532
"(5400.0, 38100)",294.1499715222545,0.15000000235215402
"(5400.0, 38400)",294.14997130638443,0.15000000003925573
"(5400.0, 38700)",294.14997130278067,0.15000000000064417
"(5400.0, 39000)",294.15001720331,0.1499999921847059
"(5400.0, 39300)",294.150017921678,0.1499999998814966
"(5400.0, 39600)",294.15001793257517,0.1499999999982519
"(5400.0, 39900)",294.14983262828673,0.15000002848128446
"(5400.0, 40200)",294.1498300066659,0.15000000039214909
"(5400.0, 40500)",294.1498299705542,0.150000000005233
"(5400.0, 40800)",294.1503597974273,0.14999992653962066
"(5400.0, 41100)",294.15036656814016,0.14999999908107328
"(5400.0, 41400)",294.15036665286954,0.1499999999888635
"(5400.0, 41700)",287.6722131589593,0.150031572598624
"(5400.0, 42000)",287.67063056482124,0.1500000075415989
"(5400.0, 42300)",287.6706301867932,0.15000000000177716
"(5400.0, 42600)",351.56942675045514,5.104517112393136e-06
"(5400.0, 42900)",415.9162485922158,9.70353824941573e-06
"(5400.0, 43200)",480.7110554862667,1.433457794874773e-05
"(6300.0, 0)",,
"(6300.0, 300)",293.1829816846155,0.13918161831759004
"(6300.0, 600)",293.24585803095744,0.13985308643206631
"(6300.0, 900)",293.3329315297866,0.14078296040663932
"(6300.0, 1200)",290.67144039980934,0.33239784922172827
"(6300.0, 1500)",288.4924712500599,0.26355892305052275
"(6300.0, 1800)",286.93345366233075,0.21430577202099152
"(6300.0, 2100)",290.08345534604075,-9.488810710383663e-08
"(6300.0, 2400)",293.683458038881,-1.292766888402496e-07
"(6300.0, 2700)",297.7334620588847,-1.679638527559003e-07
"(6300.0, 3000)",296.4110665458918,0.18693215189508514
"(6300.0, 3300)",295.39696957544675,0.17527440925067872
"(6300.0, 3600)",294.6520248186407,0.1667107565505493
"(6300.0, 3900)",294.1311317205092,0.16058687192809928
"(6300.0, 4200)",293.7783727017476,0.15653509210799743
"(6300.0, 4500)",293.54872439755405,0.15389735837146876
"(6300.0, 4800)",293.40481225453703,0.15224712790395167
"(6300.0, 5100)",293.318076584309,0.15125086658953527
"(6300.0, 5400)",293.26774168127605,0.15067271095270487
"(6300.0, 5700)",293.23914154250144,0.1503552729428655
"(6300.0, 6000)",293.22373788236064,0.15017833074102047
"(6300.0, 6300)",293.21574197407494,0.15008648155680757
"(6300.0, 6600)",293.234280811046,0.14981200928041993
"(6300.0, 6900)",293.2432484543269,0.14991468673574315
"(6300.0, 7200)",293.24743229909694,0.149962590797157
"(6300.0, 7500)",292.5223865026956,0.15580971315739112
"(6300.0, 7800)",292.2337956143911,0.15217538896967164
"(6300.0, 8100)",292.1233374675556,0.15078435158407238
"(6300.0, 8400)",304.72335225772315,-2.3651609576766008e-07
"(6300.0, 8700)",317.77337832655564,-3.621213116574213e-07
"(6300.0, 9000)",331.2734167857697,-4.920578524923431e-07
"(6300.0, 9300)",293.19895524496803,0.27908776289072806
"(6300.0, 9600)",287.93814525035606,0.16657088588207877
"(6300.0, 9900)",287.2566107498781,0.15199439791806454
"(6300.0, 10200)",298.555046934496,0.05534420525369079
"(6300.0, 10500)",307.07635045487643,0.08096787101990055
"(6300.0, 10800)",313.4411632936051,0.10010694246055549
"(6300.0, 11100)",300.02324809690407,0.2129340824011727
"(6300.0, 11400)",295.8817908418145,0.16855998733044517
"(6300.0, 11700)",294.64405744825484,0.15529815800441898
"(6300.0, 12000)",294.2866817038895,0.1514629247404186
"(6300.0, 12300)",294.1866928221224,0.15039162605864936
"(6300.0, 12600)",294.15961619845575,0.15010152229182855
"(6300.0, 12900)",294.152371305768,0.15002601673324198
"(6300.0, 13200)",294.1505333554277,0.15000632432811387
"(6300.0, 13500)",294.1500820581047,0.1500014889799967
"(6300.0, 13800)",294.150012581048,0.1500002211300566
"(6300.0, 14100)",294.1499965341407,0.15000004919880797
"(6300.0, 14400)",294.14999293141074,0.150000010598108
"(6300.0, 14700)",294.149981565528,0.15000003209842125
"(6300.0, 15000)",294.14997917504724,0.15000000648608894
"(6300.0, 15300)",294.1499786881957,0.1500000012698142
"(6300.0, 15600)",294.14998147711066,0.14999999300981964
"(6300.0, 15900)",294.1499820097124,0.14999999871627442
"(6300.0, 16200)",294.1499821082157,0.14999999977166828
"(6300.0, 16500)",294.14998133560715,0.15000000172283615
"(6300.0, 16800)",294.149981201638,0.15000000028745067
"(6300.0, 17100)",294.1499811791448,0.15000000004645128
"(6300.0, 17400)",294.14998139102977,0.1499999995787602
"(6300.0, 17700)",294.14998142438566,0.1499999999361442
"(6300.0, 18000)",294.1499814294709,0.1499999999906293
"(6300.0, 18300)",294.1499813715193,0.15000000010292622
"(6300.0, 18600)",294.1499813632357,0.15000000001417313
"(6300.0, 18900)",294.1499813620899,0.15000000000189617
"(6300.0, 19200)",294.1499813778926,0.14999999997488064
"(6300.0, 19500)",294.1499813799432,0.14999999999685218
"(6300.0, 19800)",294.1499813802006,0.14999999999960936
"(6300.0, 20100)",294.14998137590214,0.15000000000612707
"(6300.0, 20400)",294.14998137539624,0.1500000000007059
"(6300.0, 20700)",294.1499813753384,0.15000000000008695
"(6300.0, 21000)",294.149981376504,0.14999999999850008
"(6300.0, 21300)",294.1499813766287,0.1499999999998366
"(6300.0, 21600)",294.14998137664156,0.14999999999997432
"(6300.0, 21900)",294.1499813763278,0.15000000000036962
"(6300.0, 22200)",294.14998137629743,0.15000000000004435
"(6300.0, 22500)",294.1499813762951,0.15000000000001937
"(6300.0, 22800)",294.1499813763782,0.14999999999990452
"(6300.0, 23100)",294.1499813763853,0.14999999999998065
"(6300.0, 23400)",294.1499813763853,0.14999999999998065
"(6300.0, 23700)",294.1499813763644,0.15000000000002994
"(6300.0, 24000)",294.14998137636337,0.15000000000001898
"(6300.0, 24300)",294.14998137636337,0.15000000000001898
"(6300.0, 24600)",294.14998137636536,0.14999999999998098
"(6300.0, 24900)",294.14998137636536,0.14999999999998098
"(6300.0, 25200)",294.14998137636536,0.14999999999998098
"(6300.0, 25500)",294.1499813763653,0.14999999999998953
"(6300.0, 25800)",294.1499813763653,0.14999999999998953
"(6300.0, 26100)",294.1499813763653,0.14999999999998953
"(6300.0, 26400)",294.1499813763653,0.1499999999999851
"(6300.0, 26700)",294.1499813763653,0.1499999999999851
"(6300.0, 27000)",294.1499813763653,0.1499999999999851
"(6300.0, 27300)",294.1499813763653,0.1499999999999965
"(6300.0, 27600)",294.1499813763653,0.1499999999999965
"(6300.0, 27900)",294.1499813763653,0.1499999999999965
"(6300.0, 28200)",294.1499813763691,0.14999999999998095
"(6300.0, 28500)",294.1499813763691,0.14999999999998095
"(6300.0, 28800)",294.1499813763691,0.14999999999998095
"(6300.0, 29100)",294.14998137634853,0.1500000000000194
"(6300.0, 29400)",294.14998137634853,0.1500000000000194
"(6300.0, 29700)",294.14998137634853,0.1500000000000194
"(6300.0, 30000)",294.14998137643227,0.14999999999995103
"(6300.0, 30300)",294.14998137643505,0.1499999999999809
"(6300.0, 30600)",294.14998137643505,0.1499999999999809
"(6300.0, 30900)",294.14998137611514,0.1500000000001419
"(6300.0, 31200)",294.14998137610365,0.1500000000000188
"(6300.0, 31500)",294.14998137610365,0.1500000000000188
"(6300.0, 31800)",294.1499813773113,0.14999999999953928
"(6300.0, 32100)",294.149981377352,0.14999999999997546
"(6300.0, 32400)",294.1499813773525,0.14999999999998095
"(6300.0, 32700)",294.1499813728193,0.15000000000154268
"(6300.0, 33000)",294.14998137268054,0.15000000000005564
"(6300.0, 33300)",294.14998137267713,0.15000000000001906
"(6300.0, 33600)",294.1499813896631,0.14999999999478572
"(6300.0, 33900)",294.14998139013574,0.14999999999984986
"(6300.0, 34200)",294.14998139014796,0.14999999999998087
"(6300.0, 34500)",294.1499813265382,0.15000000001768807
"(6300.0, 34800)",294.1499813249285,0.15000000000044195
"(6300.0, 35100)",294.14998132488904,0.15000000000001917
"(6300.0, 35400)",294.14998156299174,0.14999999994000102
"(6300.0, 35700)",294.14998156846644,0.14999999999865904
"(6300.0, 36000)",294.1499815685881,0.14999999999996208
"(6300.0, 36300)",294.1499806771073,0.1500000002036552
"(6300.0, 36600)",294.1499806584843,0.15000000000412259
"(6300.0, 36900)",294.14998065810795,0.1500000000000903
"(6300.0, 37200)",294.1499839889047,0.14999999931014732
"(6300.0, 37500)",294.1499840521084,0.14999999998733018
"(6300.0, 37800)",294.14998405326895,0.14999999999976493
"(6300.0, 38100)",294.14997152232837,0.15000000235294625
"(6300.0, 38400)",294.1499713063859,0.15000000003927244
"(6300.0, 38700)",294.1499713027806,0.15000000000064445
"(6300.0, 39000)",294.1500172037993,0.1499999921899483
"(6300.0, 39300)",294.1500179216852,0.14999999988157306
"(6300.0, 39600)",294.1500179325752,0.14999999999825225
"(6300.0, 39900)",294.1498326282868,0.15000002848128524
"(6300.0, 40200)",294.14983000667223,0.15000000039221678
"(6300.0, 40500)",294.1498299705544,0.15000000000523492
"(6300.0, 40800)",294.1503598043475,0.14999992661376343
"(6300.0, 41100)",294.15036656821223,0.14999999908184508
"(6300.0, 41400)",294.15036665287033,0.14999999998887203
"(6300.0, 41700)",287.6722131589593,0.150031572598624
"(6300.0, 42000)",287.67063056482124,0.1500000075415989
"(6300.0, 42300)",287.6706301867932,0.15000000000177716
"(6300.0, 42600)",351.56942675045514,5.104517112393132e-06
"(6300.0, 42900)",415.9162485922158,9.703538249415721e-06
"(6300.0, 43200)",480.7110554862667,1.4334577948747717e-05
"(7200.0, 0)",,
"(7200.0, 300)",293.18197369157497,0.1395126684151811
"(7200.0, 600)",293.24292124177526,0.1401651371480869
"(7200.0, 900)",293.3273071575095,0.1410685232781832
"(7200.0, 1200)",290.66682802018397,0.3323208910614206
"(7200.0, 1500)",288.488876674156,0.26349988052370293
"(7200.0, 1800)",286.93075271620154,0.2142647745489906
"(7200.0, 2100)",290.0807543951572,-9.486230664466073e-08
"(7200.0, 2400)",293.6807570902211,-1.2925088841718897e-07
"(7200.0, 2700)",297.7307611124291,-1.6793805237062907e-07
"(7200.0, 3000)",296.4091533648701,0.18691015883585324
"(7200.0, 3300)",295.39566040902724,0.17525935973798107
"(7200.0, 3600)",294.6511593508034,0.1667008076459174
"(7200.0, 3900)",294.13057879172936,0.16058051975967122
"(7200.0, 4200)",293.7780314292819,0.1565311710492154
"(7200.0, 4500)",293.54852091377387,0.15389501996994948
"(7200.0, 4800)",293.404695002699,0.15224578142694062
"(7200.0, 5100)",293.31801130445103,0.15125011706996808
"(7200.0, 5400)",293.267706562132,0.15067230786332206
"(7200.0, 5700)",293.23912325692123,0.15035506383434835
"(7200.0, 6000)",293.22372866318165,0.1501782257773608
"(7200.0, 6300)",293.21573746122215,0.15008643065425328
"(7200.0, 6600)",293.23427880010473,0.14981198390885125
"(7200.0, 6900)",293.2432476537237,0.14991467522065924
"(7200.0, 7200)",293.24743206322825,0.1499625857474019
"(7200.0, 7500)",292.52238632793006,0.1558097126336571
"(7200.0, 7800)",292.2337954669209,0.15217538875055583
"(7200.0, 8100)",292.1233373317162,0.1507843514964541
"(7200.0, 8400)",304.7233521248735,-2.3651609448899558e-07
"(7200.0, 8700)",317.77337819525707,-3.6212131039368477e-07
"(7200.0, 9000)",331.27341665447085,-4.920578512286043e-07
"(7200.0, 9300)",293.1989552270035,0.27908776250650635
"(7200.0, 9600)",287.9381452480509,0.16657088583277754
"(7200.0, 9900)",287.2566107496009,0.1519943979121341
"(7200.0, 10200)",298.55504693429253,0.055344205253078704
"(7200.0, 10500)",307.07635045472745,0.08096787101945258
"(7200.0, 10800)",313.4411632934972,0.1001069424602309
"(7200.0, 11100)",300.02324809687093,0.21293408240081754
"(7200.0, 11400)",295.88179084180473,0.16855998733034036
"(7200.0, 11700)",294.6440574482517,0.15529815800438548
"(7200.0, 12000)",294.2866817038889,0.151462924740412
"(7200.0, 12300)",294.1866928221222,0.15039162605864764
"(7200.0, 12600)",294.1596161984557,0.15010152229182805
"(7200.0, 12900)",294.152371305768,0.1500260167332416
"(7200.0, 13200)",294.15053335542774,0.15000632432811406
"(7200.0, 13500)",294.15008208141126,0.15000148922970916
"(7200.0, 13800)",294.1500125794629,0.15000022111307437
"(7200.0, 14100)",294.1499965322485,0.15000004917853554
"(7200.0, 14400)",294.14999293067245,0.150000010590199
"(7200.0, 14700)",294.1499815663823,0.15000003210756935
"(7200.0, 15000)",294.1499791753215,0.15000000648902215
"(7200.0, 15300)",294.14997868825037,0.15000000127039412
"(7200.0, 15600)",294.14998147723054,0.14999999301110714
"(7200.0, 15900)",294.1499820097342,0.14999999871651046
"(7200.0, 16200)",294.14998210821943,0.14999999977171058
"(7200.0, 16500)",294.1499813356076,0.15000000172284134
"(7200.0, 16800)",294.149981201638,0.150000000287451
"(7200.0, 17100)",294.14998117914473,0.15000000004645103
"(7200.0, 17400)",294.14998139102977,0.14999999957876012
"(7200.0, 17700)",294.14998142438566,0.14999999993614416
"(7200.0, 18000)",294.149981429471,0.14999999999062982
"(7200.0, 18300)",294.1499813715193,0.15000000010292625
"(7200.0, 18600)",294.1499813632357,0.15000000001417316
"(7200.0, 18900)",294.1499813620899,0.1500000000018962
"(7200.0, 19200)",294.1499813778926,0.1499999999748806
"(7200.0, 19500)",294.1499813799432,0.14999999999685218
"(7200.0, 19800)",294.1499813802006,0.14999999999960933
"(7200.0, 20100)",294.14998137590214,0.15000000000612707
"(7200.0, 20400)",294.14998137539624,0.1500000000007059
"(7200.0, 20700)",294.1499813753384,0.15000000000008695
"(7200.0, 21000)",294.149981376504,0.14999999999850008
"(7200.0, 21300)",294.1499813766287,0.1499999999998366
"(7200.0, 21600)",294.14998137664156,0.14999999999997432
"(7200.0, 21900)",294.1499813763278,0.15000000000036962
"(7200.0, 22200)",294.14998137629743,0.15000000000004435
"(7200.0, 22500)",294.1499813762951,0.15000000000001937
"(7200.0, 22800)",294.1499813763782,0.14999999999990452
"(7200.0, 23100)",294.1499813763853,0.14999999999998065
"(7200.0, 23400)",294.1499813763853,0.14999999999998065
"(7200.0, 23700)",294.1499813763644,0.15000000000002994
"(7200.0, 24000)",294.14998137636337,0.15000000000001898
"(7200.0, 24300)",294.14998137636337,0.15000000000001898
"(7200.0, 24600)",294.14998137636536,0.14999999999998098
"(7200.0, 24900)",294.14998137636536,0.14999999999998098
"(7200.0, 25200)",294.14998137636536,0.14999999999998098
"(7200.0, 25500)",294.1499813763653,0.14999999999998953
"(7200.0, 25800)",294.1499813763653,0.14999999999998953
"(7200.0, 26100)",294.1499813763653,0.14999999999998953
"(7200.0, 26400)",294.1499813763653,0.1499999999999851
"(7200.0, 26700)",294.1499813763653,0.1499999999999851
"(7200.0, 27000)",294.1499813763653,0.1499999999999851
"(7200.0, 27300)",294.1499813763653,0.1499999999999965
"(7200.0, 27600)",294.1499813763653,0.1499999999999965
"(7200.0, 27900)",294.1499813763653,0.1499999999999965
"(7200.0, 28200)",294.1499813763691,0.14999999999998098
"(7200.0, 28500)",294.1499813763691,0.14999999999998098
"(7200.0, 28800)",294.1499813763691,0.14999999999998098
"(7200.0, 29100)",294.14998137634853,0.15000000000001942
"(7200.0, 29400)",294.14998137634853,0.15000000000001942
"(7200.0, 29700)",294.14998137634853,0.15000000000001942
"(7200.0, 30000)",294.14998137643227,0.14999999999995103
"(7200.0, 30300)",294.14998137643505,0.1499999999999809
"(7200.0, 30600)",294.14998137643505,0.1499999999999809
"(7200.0, 30900)",294.14998137611514,0.1500000000001419
"(7200.0, 31200)",294.14998137610365,0.1500000000000188
"(7200.0, 31500)",294.14998137610365,0.1500000000000188
"(7200.0, 31800)",294.1499813773113,0.14999999999953928
"(7200.0, 32100)",294.149981377352,0.14999999999997546
"(7200.0, 32400)",294.1499813773525,0.14999999999998095
"(7200.0, 32700)",294.1499813728193,0.15000000000154268
"(7200.0, 33000)",294.14998137268054,0.15000000000005564
"(7200.0, 33300)",294.14998137267713,0.15000000000001906
"(7200.0, 33600)",294.1499813896631,0.14999999999478572
"(7200.0, 33900)",294.14998139013574,0.14999999999984986
"(7200.0, 34200)",294.14998139014796,0.14999999999998087
"(7200.0, 34500)",294.1499813265382,0.15000000001768807
"(7200.0, 34800)",294.1499813249285,0.15000000000044195
"(7200.0, 35100)",294.14998132488904,0.15000000000001917
"(7200.0, 35400)",294.14998156299174,0.14999999994000102
"(7200.0, 35700)",294.14998156846644,0.14999999999865904
"(7200.0, 36000)",294.1499815685881,0.14999999999996208
"(7200.0, 36300)",294.1499806771073,0.1500000002036552
"(7200.0, 36600)",294.1499806584843,0.15000000000412259
"(7200.0, 36900)",294.14998065810795,0.1500000000000903
"(7200.0, 37200)",294.1499839889047,0.14999999931014732
"(7200.0, 37500)",294.1499840521084,0.14999999998733018
"(7200.0, 37800)",294.14998405326895,0.14999999999976493
"(7200.0, 38100)",294.14997152232837,0.15000000235294625
"(7200.0, 38400)",294.1499713063859,0.15000000003927244
"(7200.0, 38700)",294.1499713027806,0.15000000000064445
"(7200.0, 39000)",294.1500172037992,0.1499999921899477
"(7200.0, 39300)",294.1500179216852,0.1499999998815731
"(7200.0, 39600)",294.1500179325752,0.14999999999825228
"(7200.0, 39900)",294.1498326282868,0.15000002848128524
"(7200.0, 40200)",294.14983000667223,0.15000000039221678
"(7200.0, 40500)",294.1498299705544,0.15000000000523492
"(7200.0, 40800)",294.1503598043475,0.14999992661376343
"(7200.0, 41100)",294.15036656821223,0.14999999908184508
"(7200.0, 41400)",294.15036665287033,0.14999999998887203
"(7200.0, 41700)",287.6722131589593,0.150031572598624
"(7200.0, 42000)",287.67063056482124,0.1500000075415989
"(7200.0, 42300)",287.6706301867932,0.15000000000177716
"(7200.0, 42600)",351.56942675045514,5.104517112393141e-06
"(7200.0, 42900)",415.9162485922158,9.703538249415736e-06
"(7200.0, 43200)",480.7110554862667,1.433457794874774e-05
"(8100.0, 0)",,
"(8100.0, 300)",293.18180774052,0.1395671683725572
"(8100.0, 600)",293.24243778642955,0.14021649991537824
"(8100.0, 900)",293.32638139195484,0.14111551343364193
"(8100.0, 1200)",290.66640842397527,0.3322883375107248
"(8100.0, 1500)",288.48881836495684,0.2634827385534345
"(8100.0, 1800)",286.93090644326975,0.2142571910494653
"(8100.0, 2100)",290.08090812365606,-9.486377510567252e-08
"(8100.0, 2400)",293.68091081591575,-1.2925235684723988e-07
"(8100.0, 2700)",297.7309148381604,-1.6793952079633494e-07
"(8100.0, 3000)",296.4092622362955,0.18691141088373944
"(8100.0, 3300)",295.3957348948594,0.17526021646889284
"(8100.0, 3600)",294.65120857838315,0.16670137399312496
"(8100.0, 3900)",294.1306102893378,0.16058088013410768
"(8100.0, 4200)",293.77805091837797,0.1565313935296891
"(8100.0, 4500)",293.5485325842557,0.15389515266913362
"(8100.0, 4800)",293.4047017004757,0.15224585907047622
"(8100.0, 5100)",293.3180150054139,0.15125016028691238
"(8100.0, 5400)",293.2677085241094,0.1506723311032698
"(8100.0, 5700)",293.239124164923,0.1503550769246174
"(8100.0, 6000)",293.22372900370846,0.15017823234590336
"(8100.0, 6300)",293.2157375072769,0.15008643383856468
"(8100.0, 6600)",293.2342788616934,0.14981198375087632
"(8100.0, 6900)",293.24324772286576,0.14991467514857718
"(8100.0, 7200)",293.24743213591387,0.14996258571561735
"(8100.0, 7500)",292.5223864154714,0.15580971253897993
"(8100.0, 7800)",292.2337955582521,0.15217538873153041
"(8100.0, 8100)",292.1233374236529,0.15078435149574151
"(8100.0, 8400)",304.7233522138287,-2.3651609534518093e-07
"(8100.0, 8700)",317.7733782794684,-3.6212131120420975e-07
"(8100.0, 9000)",331.27341674030055,-4.920578520547068e-07
"(8100.0, 9300)",293.1989552387469,0.2790877627576724
"(8100.0, 9600)",287.93814524955746,0.16657088586499869
"(8100.0, 9900)",287.25661074978206,0.15199439791600872
"(8100.0, 10200)",298.5550469344257,0.055344205253479516
"(8100.0, 10500)",307.07635045482454,0.08096787101974492
"(8100.0, 10800)",313.4411632935673,0.10010694246044194
"(8100.0, 11100)",300.02324809689236,0.21293408240104658
"(8100.0, 11400)",295.8817908418111,0.168559987330408
"(8100.0, 11700)",294.6440574482536,0.15529815800440497
"(8100.0, 12000)",294.2866817038891,0.15146292474041606
"(8100.0, 12300)",294.1866928221222,0.15039162605864922
"(8100.0, 12600)",294.1596161984556,0.15010152229182838
"(8100.0, 12900)",294.15237130576855,0.15002601673324148
"(8100.0, 13200)",294.1505333554283,0.15000632432811395
"(8100.0, 13500)",294.1500820814119,0.15000148922970966
"(8100.0, 13800)",294.1500125863849,0.15000022118723497
"(8100.0, 14100)",294.1499965345585,0.15000004920328192
"(8100.0, 14400)",294.1499929316669,0.15000001060084941
"(8100.0, 14700)",294.14998156608743,0.1500000321044111
"(8100.0, 15000)",294.1499791752621,0.1500000064883865
"(8100.0, 15300)",294.1499786882385,0.15000000127026838
"(8100.0, 15600)",294.14998147711844,0.1499999930099055
"(8100.0, 15900)",294.14998200971354,0.14999999871628897
"(8100.0, 16200)",294.1499821082157,0.14999999977167067
"(8100.0, 16500)",294.14998133560715,0.15000000172283656
"(8100.0, 16800)",294.149981201638,0.15000000028745106
"(8100.0, 17100)",294.14998117914473,0.15000000004645106
"(8100.0, 17400)",294.14998139102977,0.1499999995787601
"(8100.0, 17700)",294.14998142438566,0.1499999999361441
"(8100.0, 18000)",294.149981429471,0.14999999999062982
"(8100.0, 18300)",294.1499813715193,0.15000000010292625
"(8100.0, 18600)",294.1499813632357,0.15000000001417316
"(8100.0, 18900)",294.1499813620899,0.1500000000018962
"(8100.0, 19200)",294.1499813778926,0.1499999999748806
"(8100.0, 19500)",294.1499813799432,0.14999999999685218
"(8100.0, 19800)",294.1499813802006,0.14999999999960933
"(8100.0, 20100)",294.14998137590214,0.15000000000612707
"(8100.0, 20400)",294.14998137539624,0.1500000000007059
"(8100.0, 20700)",294.1499813753384,0.15000000000008695
"(8100.0, 21000)",294.149981376504,0.14999999999850008
"(8100.0, 21300)",294.1499813766287,0.1499999999998366
"(8100.0, 21600)",294.14998137664156,0.14999999999997432
"(8100.0, 21900)",294.1499813763278,0.15000000000036962
"(8100.0, 22200)",294.14998137629743,0.15000000000004435
"(8100.0, 22500)",294.1499813762951,0.15000000000001937
"(8100.0, 22800)",294.1499813763782,0.14999999999990452
"(8100.0, 23100)",294.1499813763853,0.14999999999998065
"(8100.0, 23400)",294.1499813763853,0.14999999999998065
"(8100.0, 23700)",294.1499813763644,0.15000000000002991
"(8100.0, 24000)",294.14998137636337,0.15000000000001895
"(8100.0, 24300)",294.14998137636337,0.15000000000001895
"(8100.0, 24600)",294.14998137636536,0.14999999999998098
"(8100.0, 24900)",294.14998137636536,0.14999999999998098
"(8100.0, 25200)",294.14998137636536,0.14999999999998098
"(8100.0, 25500)",294.1499813763653,0.14999999999998959
"(8100.0, 25800)",294.1499813763653,0.14999999999998959
"(8100.0, 26100)",294.1499813763653,0.14999999999998959
"(8100.0, 26400)",294.1499813763653,0.14999999999998484
"(8100.0, 26700)",294.1499813763653,0.14999999999998484
"(8100.0, 27000)",294.1499813763653,0.14999999999998484
"(8100.0, 27300)",294.1499813763653,0.14999999999999736
"(8100.0, 27600)",294.1499813763653,0.14999999999999736
"(8100.0, 27900)",294.1499813763653,0.14999999999999736
"(8100.0, 28200)",294.1499813763691,0.14999999999998098
"(8100.0, 28500)",294.1499813763691,0.14999999999998098
"(8100.0, 28800)",294.1499813763691,0.14999999999998098
"(8100.0, 29100)",294.1499813763486,0.1500000000000192
"(8100.0, 29400)",294.1499813763486,0.1500000000000192
"(8100.0, 29700)",294.1499813763486,0.1500000000000192
"(8100.0, 30000)",294.14998137643227,0.14999999999995126
"(8100.0, 30300)",294.14998137643505,0.14999999999998112
"(8100.0, 30600)",294.14998137643505,0.14999999999998112
"(8100.0, 30900)",294.14998137611514,0.1500000000001419
"(8100.0, 31200)",294.14998137610365,0.1500000000000188
"(8100.0, 31500)",294.14998137610365,0.1500000000000188
"(8100.0, 31800)",294.1499813773113,0.14999999999953925
"(8100.0, 32100)",294.149981377352,0.1499999999999754
"(8100.0, 32400)",294.1499813773525,0.1499999999999809
"(8100.0, 32700)",294.14998137281924,0.1500000000015423
"(8100.0, 33000)",294.14998137268054,0.15000000000005587
"(8100.0, 33300)",294.14998137267713,0.15000000000001928
"(8100.0, 33600)",294.14998138966314,0.1499999999947855
"(8100.0, 33900)",294.14998139013585,0.14999999999985025
"(8100.0, 34200)",294.149981390148,0.14999999999998065
"(8100.0, 34500)",294.1499813265387,0.15000000001768787
"(8100.0, 34800)",294.149981324929,0.15000000000044175
"(8100.0, 35100)",294.14998132488955,0.15000000000001895
"(8100.0, 35400)",294.1499815629919,0.14999999994000113
"(8100.0, 35700)",294.1499815684666,0.14999999999865918
"(8100.0, 36000)",294.14998156858826,0.14999999999996222
"(8100.0, 36300)",294.1499806771068,0.15000000020365567
"(8100.0, 36600)",294.14998065848374,0.15000000000412245
"(8100.0, 36900)",294.1499806581074,0.1500000000000902
"(8100.0, 37200)",294.1499839888933,0.14999999931003466
"(8100.0, 37500)",294.14998405210724,0.14999999998732716
"(8100.0, 37800)",294.1499840532681,0.14999999999976496
"(8100.0, 38100)",294.14997152225465,0.15000000235215455
"(8100.0, 38400)",294.1499713063846,0.15000000003925623
"(8100.0, 38700)",294.1499713027808,0.15000000000064412
"(8100.0, 39000)",294.1500172034324,0.14999999218601762
"(8100.0, 39300)",294.15001792167993,0.14999999988151683
"(8100.0, 39600)",294.1500179325753,0.14999999999825267
"(8100.0, 39900)",294.14983262739537,0.15000002847173427
"(8100.0, 40200)",294.14983000665984,0.15000000039208342
"(8100.0, 40500)",294.14982997055415,0.15000000000523253
"(8100.0, 40800)",294.1503597962776,0.1499999265273026
"(8100.0, 41100)",294.1503665681401,0.14999999908107267
"(8100.0, 41400)",294.15036665286954,0.1499999999888635
"(8100.0, 41700)",287.6722131589592,0.15003157259862399
"(8100.0, 42000)",287.6706305648211,0.15000000754159887
"(8100.0, 42300)",287.67063018679306,0.15000000000177713
"(8100.0, 42600)",351.569426750455,5.104517112393211e-06
"(8100.0, 42900)",415.9162485922157,9.70353824941588e-06
"(8100.0, 43200)",480.71105548626656,1.4334577948747952e-05
"(9000.0, 0)",,
"(9000.0, 300)",293.1819774938857,0.13951141969069747
"(9000.0, 600)",293.2429323189642,0.14016396027309874
"(9000.0, 900)",293.32732836954756,0.1410674465505032
"(9000.0, 1200)",290.666839510273,0.3323215271054151
"(9000.0, 1500)",288.4888809564959,0.2635002322804344
"(9000.0, 1800)",286.9307524990875,0.21426494368573798
"(9000.0, 2100)",290.0807541808459,-9.486230459764109e-08
"(9000.0, 2400)",293.6807568730668,-1.292508863430711e-07
"(9000.0, 2700)",297.7307608894733,-1.6793805024116015e-07
"(9000.0, 3000)",296.4091532457884,0.1869101559895483
"(9000.0, 3300)",295.39566036669316,0.17525935786603278
"(9000.0, 3600)",294.6511593625263,0.1667008064630412
"(9000.0, 3900)",294.1305787074439,0.16058052166540432
"(9000.0, 4200)",293.7780312828958,0.15653117216919374
"(9000.0, 4500)",293.5485207290016,0.15389502060184718
"(9000.0, 4800)",293.40469498496105,0.1522457788293944
"(9000.0, 5100)",293.31801138661393,0.15125011563555485
