,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,parameter,variable,upper,lower,variable,upper,lower,variable,variable,upper,upper,lower,lower,variable,variable,upper,upper,lower,lower
"(0, 37800.0)",150.0,294.15,292.15,280.15,0.010715496627346093,37800.0,0.0,,,,,,,,,,,,294.14889306314467,303.15,288.15,0.010715461757452045,0.05,0.0,,,,,,,,,,,,
"(0, 37990.19237886467)",,,,,,,,,,,,,,,,,,,294.1488843993643,303.15,288.15,,,,0.0,0.00013844467263553727,inf,inf,-inf,-inf,294.1488843993643,0.15000451056438646,inf,inf,-inf,-inf
"(0, 38509.80762113533)",,,,,,,,,,,,,,,,,,,294.14886159650854,303.15,288.15,,,,0.0,0.00013843211058970394,inf,inf,-inf,-inf,294.14886159650854,0.15000426625890886,inf,inf,-inf,-inf
"(0, 38700.0)",150.0,294.15,292.15,280.15,0.010714013811620111,38700.0,0.0,,,,,,,,,,,,294.14885356743963,303.15,288.15,0.0107139747644524,0.05,0.0,,,,,,,,,,,,
"(0, 38890.19237886467)",,,,,,,,,,,,,,,,,,,294.14888487795224,303.15,288.15,,,,0.0,0.00013844499270741778,inf,inf,-inf,-inf,294.14888487795224,0.14998369904523906,inf,inf,-inf,-inf
"(0, 39409.80762113533)",,,,,,,,,,,,,,,,,,,294.1489672859905,303.15,288.15,,,,0.0,0.00013849492519294116,inf,inf,-inf,-inf,294.1489672859905,0.14998458208655205,inf,inf,-inf,-inf
"(0, 39600.0)",150.0,294.15,292.15,280.15,0.010719990707747153,39600.0,0.0,,,,,,,,,,,,294.1489963023485,303.15,288.15,0.010719964934400613,0.05,0.0,,,,,,,,,,,,
"(0, 39790.19237886467)",,,,,,,,,,,,,,,,,,,294.1488669135153,303.15,288.15,,,,0.0,0.00013843510241508155,inf,inf,-inf,-inf,294.1488669135153,0.1500673624430351,inf,inf,-inf,-inf
"(0, 40309.80762113533)",,,,,,,,,,,,,,,,,,,294.14852637246776,303.15,288.15,,,,0.0,0.00013828540485304544,inf,inf,-inf,-inf,294.14852637246776,0.15006371186412706,inf,inf,-inf,-inf
"(0, 40500.0)",150.0,294.15,292.15,280.15,0.010703145254382462,40500.0,0.0,,,,,,,,,,,,294.1484064679516,303.15,288.15,0.010703088150888085,0.05,0.0,,,,,,,,,,,,
"(0, 40690.19237886467)",,,,,,,,,,,,,,,,,,,294.14873361232264,303.15,288.15,,,,0.0,0.00013836285981944337,inf,inf,-inf,-inf,294.14873361232264,0.14982967961986612,inf,inf,-inf,-inf
"(0, 41209.80762113533)",,,,,,,,,,,,,,,,,,,294.14959467778573,303.15,288.15,,,,0.0,0.0001394102485689391,inf,inf,-inf,-inf,294.14959467778573,0.14983889613045534,inf,inf,-inf,-inf
"(0, 41400.0)",150.0,294.15,292.15,280.15,0.01994079560385161,41400.0,0.0,,,,,,,,,,,,294.1498978770819,303.15,288.15,0.019940735311329887,0.05,0.0,,,,,,,,,,,,
"(0, 41590.19237886467)",,,,,,,,,,,,,,,,,,,293.90909775640125,303.15,288.15,,,,0.0,0.00013770787751572728,inf,inf,-inf,-inf,293.90909775640125,0.2743665264116152,inf,inf,-inf,-inf
"(0, 42109.80762113533)",,,,,,,,,,,,,,,,,,,293.2947007333541,303.15,288.15,,,,0.0,0.0001376772276878685,inf,inf,-inf,-inf,293.2947007333541,0.2621149980176932,inf,inf,-inf,-inf
"(0, 42300.0)",150.0,294.15,292.15,280.15,3.51674672649383e-06,42300.0,0.0,,,,,,,,,,,,293.08573101714467,303.15,288.15,3.5168722194833215e-06,0.05,0.0,,,,,,,,,,,,
"(0, 42490.19237886467)",,,,,,,,,,,,,,,,,,,293.3709321067338,303.15,288.15,,,,0.0,0.0001376732845137084,inf,inf,-inf,-inf,293.3709321067338,4.6496358328808835e-05,inf,inf,-inf,-inf
"(0, 43009.80762113533)",,,,,,,,,,,,,,,,,,,294.1501062485641,303.15,288.15,,,,0.0,0.00015657627031056813,inf,inf,-inf,-inf,294.1501062485641,4.923662220900198e-05,inf,inf,-inf,-inf
"(0, 43200.0)",,,,,,,,,,,,,,,,,,,294.43530021873823,303.15,288.15,,,,,,,,,,,,,,,
"(900.0, 0.0)",150.0,294.15,292.15,280.15,1.0836436979163233e-07,0.0,0.0,1000.0,100000.0,250.0,1.0,900.0,7200.0,900.0,10.0,292.70062155757836,1.0836436979163233e-07,0.0,292.70062155757853,303.15,288.15,-7.785692443974955e-09,0.05,0.0,,,,,,,,,,,,
"(900.0, 190.19237886466843)",,,,,,,,,,,,,,,,,,,292.98591031383484,303.15,288.15,,,,0.0,1.8870100638368543e-05,inf,inf,-inf,-inf,292.98591031383484,-9.993644994185522e-08,inf,inf,-inf,-inf
"(900.0, 709.8076211353316)",,,,,,,,,,,,,,,,,,,293.76533371229215,303.15,288.15,,,,0.0,1.869429322179963e-05,inf,inf,-inf,-inf,293.76533371229215,-1.060048008055183e-07,inf,inf,-inf,-inf
"(900.0, 900.0)",150.0,294.15,292.15,280.15,0.009960138571408504,900.0,0.0,,,,,,,,,,,,294.05062248431415,303.15,288.15,0.009689650565619136,0.05,0.0,,,,,,,,,,,,
"(900.0, 1090.1923788646684)",,,,,,,,,,,,,,,,,,,294.0794622234927,303.15,288.15,,,,0.0,1.8697603716861534e-05,inf,inf,-inf,-inf,294.0794622234927,0.1349716215126368,inf,inf,-inf,-inf
"(900.0, 1609.8076211353316)",,,,,,,,,,,,,,,,,,,294.15563437666987,303.15,288.15,,,,0.0,0.005631443062062658,inf,inf,-inf,-inf,294.15563437666987,0.13570970305975397,inf,inf,-inf,-inf
"(900.0, 1800.0)",150.0,294.15,292.15,280.15,0.01071459396022588,1800.0,0.0,,,,,,,,,,,,294.18255652373847,303.15,288.15,0.021002486158605234,0.05,0.0,,,,,,,,,,,,
"(900.0, 1990.1923788646684)",,,,,,,,,,,,,,,,,,,293.9130685546874,303.15,288.15,,,,0.0,1.8691324332958617e-05,inf,inf,-inf,-inf,293.9130685546874,0.28905865682020987,inf,inf,-inf,-inf
"(900.0, 2509.807621135332)",,,,,,,,,,,,,,,,,,,293.2278862752911,303.15,288.15,,,,0.0,1.86941679600347e-05,inf,inf,-inf,-inf,293.2278862752911,0.2746681254821774,inf,inf,-inf,-inf
"(900.0, 2700.0)",150.0,294.15,292.15,280.15,0.010714172803280634,2700.0,0.0,,,,,,,,,,,,292.99578600337776,303.15,288.15,0.009755456851811305,0.05,0.0,,,,,,,,,,,,
"(900.0, 2890.1923788646686)",,,,,,,,,,,,,,,,,,,293.0422862959106,303.15,288.15,,,,0.0,1.869399275784013e-05,inf,inf,-inf,-inf,293.0422862959106,0.12577014267968636,inf,inf,-inf,-inf
"(900.0, 3409.807621135332)",,,,,,,,,,,,,,,,,,,293.1650761668289,303.15,288.15,,,,0.0,1.8694196878304994e-05,inf,inf,-inf,-inf,293.1650761668289,0.12696801396811208,inf,inf,-inf,-inf
"(900.0, 3600.0)",150.0,294.15,292.15,280.15,0.010714320037251208,3600.0,0.0,,,,,,,,,,,,293.2084642984626,303.15,288.15,0.011480429205371796,0.05,0.0,,,,,,,,,,,,
"(900.0, 3790.1923788646686)",,,,,,,,,,,,,,,,,,,293.20862081063336,303.15,288.15,,,,0.0,1.869421192515864e-05,inf,inf,-inf,-inf,293.20862081063336,0.1499185717362829,inf,inf,-inf,-inf
"(900.0, 4309.807621135332)",,,,,,,,,,,,,,,,,,,293.2090316696007,303.15,288.15,,,,0.0,1.8694210679999062e-05,inf,inf,-inf,-inf,293.2090316696007,0.14992328857357456,inf,inf,-inf,-inf
"(900.0, 4500.0)",150.0,294.15,292.15,280.15,0.010714283684385272,4500.0,0.0,,,,,,,,,,,,293.2091759270684,303.15,288.15,0.01148625166495185,0.05,0.0,,,,,,,,,,,,
"(900.0, 4690.192378864668)",,,,,,,,,,,,,,,,,,,293.2091740817794,303.15,288.15,,,,0.0,1.8694210082796253e-05,inf,inf,-inf,-inf,293.2091740817794,0.15000096003973862,inf,inf,-inf,-inf
"(900.0, 5209.807621135332)",,,,,,,,,,,,,,,,,,,293.209169237821,303.15,288.15,,,,0.0,1.869421026881036e-05,inf,inf,-inf,-inf,293.209169237821,0.15000090440081332,inf,inf,-inf,-inf
"(900.0, 5400.0)",150.0,294.15,292.15,280.15,0.010714293633961248,5400.0,0.0,,,,,,,,,,,,293.2091675370859,303.15,288.15,0.011489291486462747,0.05,0.0,,,,,,,,,,,,
"(900.0, 5590.192378864668)",,,,,,,,,,,,,,,,,,,293.2090912189573,303.15,288.15,,,,0.0,1.8694210413089683e-05,inf,inf,-inf,-inf,293.2090912189573,0.1500397055629123,inf,inf,-inf,-inf
"(900.0, 6109.807621135332)",,,,,,,,,,,,,,,,,,,293.2088908828446,303.15,288.15,,,,0.0,1.8694210633744964e-05,inf,inf,-inf,-inf,293.2088908828446,0.15003740384291814,inf,inf,-inf,-inf
"(900.0, 6300.0)",150.0,294.15,292.15,280.15,0.010714290985524727,6300.0,0.0,,,,,,,,,,,,293.2088205447597,303.15,288.15,0.011344258778989504,0.05,0.0,,,,,,,,,,,,
"(900.0, 6490.192378864668)",,,,,,,,,,,,,,,,,,,293.2123139572952,303.15,288.15,,,,0.0,1.869421122079414e-05,inf,inf,-inf,-inf,293.2123139572952,0.14818226978396956,inf,inf,-inf,-inf
"(900.0, 7009.807621135332)",,,,,,,,,,,,,,,,,,,293.2214887496236,303.15,288.15,,,,0.0,1.8694212256335017e-05,inf,inf,-inf,-inf,293.2214887496236,0.14828635100238707,inf,inf,-inf,-inf
"(900.0, 7200.0)",150.0,294.15,292.15,280.15,0.010714291695862316,7200.0,0.0,,,,,,,,,,,,293.2247117512211,303.15,288.15,0.006699491240377905,0.05,0.0,,,,,,,,,,,,
"(900.0, 7390.192378864668)",,,,,,,,,,,,,,,,,,,293.3426346350579,303.15,288.15,,,,0.0,1.8694219185901773e-05,inf,inf,-inf,-inf,293.3426346350579,0.08838394017793152,inf,inf,-inf,-inf
"(900.0, 7909.807621135332)",,,,,,,,,,,,,,,,,,,293.6573236627934,303.15,288.15,,,,0.0,1.8694298127387307e-05,inf,inf,-inf,-inf,293.6573236627934,0.09049219657275266,inf,inf,-inf,-inf
"(900.0, 8100.0)",150.0,294.15,292.15,280.15,0.010714291505758186,8100.0,0.0,,,,,,,,,,,,293.76976913584303,303.15,288.15,0.02868927016012737,0.05,0.0,,,,,,,,,,,,
"(900.0, 8290.192378864669)",,,,,,,,,,,,,,,,,,,293.3251489232379,303.15,288.15,,,,0.0,1.869420721879839e-05,inf,inf,-inf,-inf,293.3251489232379,0.3779854068478961,inf,inf,-inf,-inf
"(900.0, 8809.807621135331)",,,,,,,,,,,,,,,,,,,292.2226768603673,303.15,288.15,,,,0.0,1.869594209560345e-05,inf,inf,-inf,-inf,292.2226768603673,0.3463562880004457,inf,inf,-inf,-inf
"(900.0, 9000.0)",150.0,294.15,292.15,280.15,0.010714291556675935,9000.0,0.0,,,,,,,,,,,,291.8602315090255,303.15,288.15,-9.56132991737247e-09,0.05,0.0,,,,,,,,,,,,
"(900.0, 9190.192378864669)",,,,,,,,,,,,,,,,,,,292.1455202928662,303.15,288.15,,,,0.0,0.0044767955615456585,inf,inf,-inf,-inf,292.1455202928662,-1.1469312705062998e-07,inf,inf,-inf,-inf
"(900.0, 9709.807621135331)",,,,,,,,,,,,,,,,,,,292.9249437715971,303.15,288.15,,,,0.0,1.8694093336137912e-05,inf,inf,-inf,-inf,292.9249437715971,-1.221454520761229e-07,inf,inf,-inf,-inf
"(900.0, 9900.0)",150.0,294.15,292.15,280.15,0.010714291543045722,9900.0,0.0,,,,,,,,,,,,293.2102325747992,303.15,288.15,0.0033681278000227345,0.05,0.0,,,,,,,,,,,,
"(900.0, 10090.192378864669)",,,,,,,,,,,,,,,,,,,293.4112069898186,303.15,288.15,,,,0.0,1.869415624159797e-05,inf,inf,-inf,-inf,293.4112069898186,0.04466543992504011,inf,inf,-inf,-inf
"(900.0, 10609.807621135331)",,,,,,,,,,,,,,,,,,,293.95379343380273,303.15,288.15,,,,0.0,1.8695155230865427e-05,inf,inf,-inf,-inf,293.95379343380273,0.046492940413093604,inf,inf,-inf,-inf
"(900.0, 10800.0)",150.0,294.15,292.15,280.15,0.01071429154669696,10800.0,0.0,,,,,,,,,,,,294.15001986327746,303.15,288.15,0.010714597630097463,0.05,0.0,,,,,,,,,,,,
"(900.0, 10990.192378864669)",,,,,,,,,,,,,,,,,,,294.1500112441745,303.15,288.15,,,,0.0,2.0564721532635707e-05,inf,inf,-inf,-inf,294.1500112441745,0.1500044872970466,inf,inf,-inf,-inf
"(900.0, 11509.807621135331)",,,,,,,,,,,,,,,,,,,294.1499885589896,303.15,288.15,,,,0.0,1.936069962982521e-05,inf,inf,-inf,-inf,294.1499885589896,0.15000424423472544,inf,inf,-inf,-inf
"(900.0, 11700.0)",150.0,294.15,292.15,280.15,0.010714291545718908,11700.0,0.0,,,,,,,,,,,,294.1499805713843,303.15,288.15,0.010714169435581285,0.05,0.0,,,,,,,,,,,,
"(900.0, 11890.192378864669)",,,,,,,,,,,,,,,,,,,294.1499840269401,303.15,288.15,,,,0.0,1.9282663618511833e-05,inf,inf,-inf,-inf,294.1499840269401,0.1499982009607601,inf,inf,-inf,-inf
"(900.0, 12409.807621135331)",,,,,,,,,,,,,,,,,,,294.1499931218538,303.15,288.15,,,,0.0,1.9463599560562805e-05,inf,inf,-inf,-inf,294.1499931218538,0.1499982984053645,inf,inf,-inf,-inf
"(900.0, 12600.0)",150.0,294.15,292.15,280.15,0.010714291545981027,12600.0,0.0,,,,,,,,,,,,294.14999632423655,303.15,288.15,0.010714319939403413,0.05,0.0,,,,,,,,,,,,
"(900.0, 12790.192378864669)",,,,,,,,,,,,,,,,,,,294.1499954965719,303.15,288.15,,,,0.0,1.9530312932700306e-05,inf,inf,-inf,-inf,294.1499954965719,0.1500004309005453,inf,inf,-inf,-inf
"(900.0, 13309.807621135331)",,,,,,,,,,,,,,,,,,,294.149993318186,303.15,288.15,,,,0.0,1.9468738891737594e-05,inf,inf,-inf,-inf,294.149993318186,0.15000040756061886,inf,inf,-inf,-inf
"(900.0, 13500.0)",150.0,294.15,292.15,280.15,0.010714291545910946,13500.0,0.0,,,,,,,,,,,,294.149992551161,303.15,288.15,0.010714282738154128,0.05,0.0,,,,,,,,,,,,
"(900.0, 13690.192378864669)",,,,,,,,,,,,,,,,,,,294.1499927797818,303.15,288.15,,,,0.0,1.945486505629514e-05,inf,inf,-inf,-inf,294.1499927797818,0.14999988097494454,inf,inf,-inf,-inf
"(900.0, 14209.807621135331)",,,,,,,,,,,,,,,,,,,294.1499933815044,303.15,288.15,,,,0.0,1.9470399223406373e-05,inf,inf,-inf,-inf,294.1499933815044,0.1499998874219728,inf,inf,-inf,-inf
"(900.0, 14400.0)",150.0,294.15,292.15,280.15,0.010714291545929844,14400.0,0.0,,,,,,,,,,,,294.14999359337463,303.15,288.15,0.010714292921551264,0.05,0.0,,,,,,,,,,,,
"(900.0, 14590.192378864669)",,,,,,,,,,,,,,,,,,,294.14999353266086,303.15,288.15,,,,0.0,1.9474399942024485e-05,inf,inf,-inf,-inf,294.14999353266086,0.15000003160894926,inf,inf,-inf,-inf
"(900.0, 15109.807621135331)",,,,,,,,,,,,,,,,,,,294.1499933728643,303.15,288.15,,,,0.0,1.947017241267283e-05,inf,inf,-inf,-inf,294.1499933728643,0.1500000298968412,inf,inf,-inf,-inf
"(900.0, 15300.0)",150.0,294.15,292.15,280.15,0.01071429154592461,15300.0,0.0,,,,,,,,,,,,294.14999331659845,303.15,288.15,0.010714290210744793,0.05,0.0,,,,,,,,,,,,
"(900.0, 15490.192378864669)",,,,,,,,,,,,,,,,,,,294.1499933328918,303.15,288.15,,,,0.0,1.9469121874817245e-05,inf,inf,-inf,-inf,294.1499933328918,0.14999999151730573,inf,inf,-inf,-inf
"(900.0, 16009.807621135331)",,,,,,,,,,,,,,,,,,,294.1499933757756,303.15,288.15,,,,0.0,1.9470248852971607e-05,inf,inf,-inf,-inf,294.1499933757756,0.14999999197677477,inf,inf,-inf,-inf
"(900.0, 16200.0)",150.0,294.15,292.15,280.15,0.010714291545925961,16200.0,0.0,,,,,,,,,,,,294.14999339087484,303.15,288.15,0.010714290937758181,0.05,0.0,,,,,,,,,,,,
"(900.0, 16390.192378864667)",,,,,,,,,,,,,,,,,,,294.14999338651467,303.15,288.15,,,,0.0,1.9470531594381218e-05,inf,inf,-inf,-inf,294.14999338651467,0.15000000227001542,inf,inf,-inf,-inf
"(900.0, 16909.807621135333)",,,,,,,,,,,,,,,,,,,294.1499933750389,303.15,288.15,,,,0.0,1.9470229524272413e-05,inf,inf,-inf,-inf,294.1499933750389,0.15000000214706044,inf,inf,-inf,-inf
"(900.0, 17100.0)",150.0,294.15,292.15,280.15,0.010714291545924957,17100.0,0.0,,,,,,,,,,,,294.1499933709978,303.15,288.15,0.010714290743169687,0.05,0.0,,,,,,,,,,,,
"(900.0, 17290.192378864667)",,,,,,,,,,,,,,,,,,,294.14999337216557,303.15,288.15,,,,0.0,1.947015392996644e-05,inf,inf,-inf,-inf,294.14999337216557,0.14999999939203823,inf,inf,-inf,-inf
"(900.0, 17809.807621135333)",,,,,,,,,,,,,,,,,,,294.14999337523915,303.15,288.15,,,,0.0,1.9470234801611102e-05,inf,inf,-inf,-inf,294.14999337523915,0.14999999942496997,inf,inf,-inf,-inf
"(900.0, 18000.0)",150.0,294.15,292.15,280.15,0.010714291545925184,18000.0,0.0,,,,,,,,,,,,294.1499933763211,303.15,288.15,0.010714290795279847,0.05,0.0,,,,,,,,,,,,
"(900.0, 18190.192378864667)",,,,,,,,,,,,,,,,,,,294.14999337600847,303.15,288.15,,,,0.0,1.9470255048294196e-05,inf,inf,-inf,-inf,294.14999337600847,0.15000000016275417,inf,inf,-inf,-inf
"(900.0, 18709.807621135333)",,,,,,,,,,,,,,,,,,,294.14999337518583,303.15,288.15,,,,0.0,1.9470233405026367e-05,inf,inf,-inf,-inf,294.14999337518583,0.1500000001539398,inf,inf,-inf,-inf
"(900.0, 18900.0)",150.0,294.15,292.15,280.15,0.010714291545925176,18900.0,0.0,,,,,,,,,,,,294.14999337489576,303.15,288.15,0.010714290781327305,0.05,0.0,,,,,,,,,,,,
"(900.0, 19090.192378864667)",,,,,,,,,,,,,,,,,,,294.14999337497954,303.15,288.15,,,,0.0,1.9470227980087416e-05,inf,inf,-inf,-inf,294.14999337497954,0.14999999995639435,inf,inf,-inf,-inf
"(900.0, 19609.807621135333)",,,,,,,,,,,,,,,,,,,294.1499933752001,303.15,288.15,,,,0.0,1.947023378425726e-05,inf,inf,-inf,-inf,294.1499933752001,0.14999999995875754,inf,inf,-inf,-inf
"(900.0, 19800.0)",150.0,294.15,292.15,280.15,0.010714291545925195,19800.0,0.0,,,,,,,,,,,,294.1499933752774,303.15,288.15,0.010714290785062553,0.05,0.0,,,,,,,,,,,,
"(900.0, 19990.192378864667)",,,,,,,,,,,,,,,,,,,294.14999337525506,303.15,288.15,,,,0.0,1.9470235231043565e-05,inf,inf,-inf,-inf,294.14999337525506,0.15000000001163985,inf,inf,-inf,-inf
"(900.0, 20509.807621135333)",,,,,,,,,,,,,,,,,,,294.1499933751963,303.15,288.15,,,,0.0,1.9470233684528303e-05,inf,inf,-inf,-inf,294.1499933751963,0.15000000001101016,inf,inf,-inf,-inf
"(900.0, 20700.0)",150.0,294.15,292.15,280.15,0.010714291545925132,20700.0,0.0,,,,,,,,,,,,294.14999337517526,303.15,288.15,0.010714290784063373,0.05,0.0,,,,,,,,,,,,
"(900.0, 20890.192378864667)",,,,,,,,,,,,,,,,,,,294.1499933751813,303.15,288.15,,,,0.0,1.9470233291168164e-05,inf,inf,-inf,-inf,294.1499933751813,0.14999999999686106,inf,inf,-inf,-inf
"(900.0, 21409.807621135333)",,,,,,,,,,,,,,,,,,,294.1499933751973,303.15,288.15,,,,0.0,1.9470233712398665e-05,inf,inf,-inf,-inf,294.1499933751973,0.1499999999970326,inf,inf,-inf,-inf
"(900.0, 21600.0)",150.0,294.15,292.15,280.15,0.010714291545925148,21600.0,0.0,,,,,,,,,,,,294.1499933752026,303.15,288.15,0.010714290784330944,0.05,0.0,,,,,,,,,,,,
"(900.0, 21790.192378864667)",,,,,,,,,,,,,,,,,,,294.14999337520106,303.15,288.15,,,,0.0,1.9470233810559867e-05,inf,inf,-inf,-inf,294.14999337520106,0.15000000000081853,inf,inf,-inf,-inf
"(900.0, 22309.807621135333)",,,,,,,,,,,,,,,,,,,294.149993375197,303.15,288.15,,,,0.0,1.9470233705040653e-05,inf,inf,-inf,-inf,294.149993375197,0.15000000000077549,inf,inf,-inf,-inf
"(900.0, 22500.0)",150.0,294.15,292.15,280.15,0.010714291545925146,22500.0,0.0,,,,,,,,,,,,294.14999337519527,303.15,288.15,0.010714290784258779,0.05,0.0,,,,,,,,,,,,
"(900.0, 22690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499933751957,303.15,288.15,,,,0.0,1.9470233672282636e-05,inf,inf,-inf,-inf,294.1499933751957,0.1499999999997515,inf,inf,-inf,-inf
"(900.0, 23209.807621135333)",,,,,,,,,,,,,,,,,,,294.1499933751971,303.15,288.15,,,,0.0,1.9470233706904406e-05,inf,inf,-inf,-inf,294.1499933751971,0.14999999999976604,inf,inf,-inf,-inf
"(900.0, 23400.0)",150.0,294.15,292.15,280.15,0.01071429154592514,23400.0,0.0,,,,,,,,,,,,294.1499933751972,303.15,288.15,0.010714290784277873,0.05,0.0,,,,,,,,,,,,
"(900.0, 23590.192378864667)",,,,,,,,,,,,,,,,,,,294.1499933751972,303.15,288.15,,,,0.0,1.9470233709008538e-05,inf,inf,-inf,-inf,294.1499933751972,0.15000000000003402,inf,inf,-inf,-inf
"(900.0, 24109.807621135333)",,,,,,,,,,,,,,,,,,,294.1499933751971,303.15,288.15,,,,0.0,1.9470233706550855e-05,inf,inf,-inf,-inf,294.1499933751971,0.15000000000003316,inf,inf,-inf,-inf
"(900.0, 24300.0)",150.0,294.15,292.15,280.15,0.010714291545925167,24300.0,0.0,,,,,,,,,,,,294.1499933751967,303.15,288.15,0.010714290784272001,0.05,0.0,,,,,,,,,,,,
"(900.0, 24490.192378864667)",,,,,,,,,,,,,,,,,,,294.1499933751968,303.15,288.15,,,,0.0,1.947023369892505e-05,inf,inf,-inf,-inf,294.1499933751968,0.1499999999999478,inf,inf,-inf,-inf
"(900.0, 25009.807621135333)",,,,,,,,,,,,,,,,,,,294.14999337519714,303.15,288.15,,,,0.0,1.9470233707356698e-05,inf,inf,-inf,-inf,294.14999337519714,0.14999999999995137,inf,inf,-inf,-inf
"(900.0, 25200.0)",150.0,294.15,292.15,280.15,0.010714291545925065,25200.0,0.0,,,,,,,,,,,,294.14999337519686,303.15,288.15,0.010714290784274307,0.05,0.0,,,,,,,,,,,,
"(900.0, 25390.192378864667)",,,,,,,,,,,,,,,,,,,294.14999337519686,303.15,288.15,,,,0.0,1.9470233701057216e-05,inf,inf,-inf,-inf,294.14999337519686,0.149999999999981,inf,inf,-inf,-inf
"(900.0, 25909.807621135333)",,,,,,,,,,,,,,,,,,,294.1499933751971,303.15,288.15,,,,0.0,1.947023370590233e-05,inf,inf,-inf,-inf,294.1499933751971,0.149999999999983,inf,inf,-inf,-inf
"(900.0, 26100.0)",150.0,294.15,292.15,280.15,0.010714291545925252,26100.0,0.0,,,,,,,,,,,,294.1499933751968,303.15,288.15,0.010714290784273262,0.05,0.0,,,,,,,,,,,,
"(900.0, 26290.192378864667)",,,,,,,,,,,,,,,,,,,294.1499933751969,303.15,288.15,,,,0.0,1.9470233701621797e-05,inf,inf,-inf,-inf,294.1499933751969,0.14999999999996655,inf,inf,-inf,-inf
"(900.0, 26809.807621135333)",,,,,,,,,,,,,,,,,,,294.14999337519714,303.15,288.15,,,,0.0,1.9470233707429153e-05,inf,inf,-inf,-inf,294.14999337519714,0.14999999999996905,inf,inf,-inf,-inf
"(900.0, 27000.0)",150.0,294.15,292.15,280.15,0.010714291545926015,27000.0,0.0,,,,,,,,,,,,294.14999337519686,303.15,288.15,0.010714290784274848,0.05,0.0,,,,,,,,,,,,
"(900.0, 27190.192378864667)",,,,,,,,,,,,,,,,,,,294.14999337519686,303.15,288.15,,,,0.0,1.947023370056607e-05,inf,inf,-inf,-inf,294.14999337519686,0.14999999999998836,inf,inf,-inf,-inf
"(900.0, 27709.807621135333)",,,,,,,,,,,,,,,,,,,294.149993375197,303.15,288.15,,,,0.0,1.9470233704737276e-05,inf,inf,-inf,-inf,294.149993375197,0.1499999999999901,inf,inf,-inf,-inf
"(900.0, 27900.0)",150.0,294.15,292.15,280.15,0.010714291545921854,27900.0,0.0,,,,,,,,,,,,294.14999337519674,303.15,288.15,0.010714290784270008,0.05,0.0,,,,,,,,,,,,
"(900.0, 28090.192378864667)",,,,,,,,,,,,,,,,,,,294.1499933751969,303.15,288.15,,,,0.0,1.9470233701559835e-05,inf,inf,-inf,-inf,294.1499933751969,0.14999999999992092,inf,inf,-inf,-inf
"(900.0, 28609.807621135333)",,,,,,,,,,,,,,,,,,,294.14999337519737,303.15,288.15,,,,0.0,1.9470233713768297e-05,inf,inf,-inf,-inf,294.14999337519737,0.14999999999992594,inf,inf,-inf,-inf
"(900.0, 28800.0)",150.0,294.15,292.15,280.15,0.010714291545940068,28800.0,0.0,,,,,,,,,,,,294.1499933751972,303.15,288.15,0.010714290784288146,0.05,0.0,,,,,,,,,,,,
"(900.0, 28990.192378864667)",,,,,,,,,,,,,,,,,,,294.14999337519686,303.15,288.15,,,,0.0,1.947023370102714e-05,inf,inf,-inf,-inf,294.14999337519686,0.1500000000001747,inf,inf,-inf,-inf
"(900.0, 29509.807621135333)",,,,,,,,,,,,,,,,,,,294.14999337519606,303.15,288.15,,,,0.0,1.947023367937633e-05,inf,inf,-inf,-inf,294.14999337519606,0.15000000000016608,inf,inf,-inf,-inf
"(900.0, 29700.0)",150.0,294.15,292.15,280.15,0.010714291545870915,29700.0,0.0,,,,,,,,,,,,294.14999337519544,303.15,288.15,0.01071429078421928,0.05,0.0,,,,,,,,,,,,
"(900.0, 29890.192378864667)",,,,,,,,,,,,,,,,,,,294.1499933751969,303.15,288.15,,,,0.0,1.947023370304894e-05,inf,inf,-inf,-inf,294.1499933751969,0.14999999999921126,inf,inf,-inf,-inf
"(900.0, 30409.807621135333)",,,,,,,,,,,,,,,,,,,294.149993375201,303.15,288.15,,,,0.0,1.9470233808688703e-05,inf,inf,-inf,-inf,294.149993375201,0.14999999999925465,inf,inf,-inf,-inf
"(900.0, 30600.0)",150.0,294.15,292.15,280.15,0.010714291546128426,30600.0,0.0,,,,,,,,,,,,294.14999337520203,303.15,288.15,0.010714290784475491,0.05,0.0,,,,,,,,,,,,
"(900.0, 30790.192378864667)",,,,,,,,,,,,,,,,,,,294.1499933751967,303.15,288.15,,,,0.0,1.9470233695437827e-05,inf,inf,-inf,-inf,294.1499933751967,0.1500000000027953,inf,inf,-inf,-inf
"(900.0, 31309.807621135333)",,,,,,,,,,,,,,,,,,,294.1499933751826,303.15,288.15,,,,0.0,1.9470233326645844e-05,inf,inf,-inf,-inf,294.1499933751826,0.15000000000264474,inf,inf,-inf,-inf
"(900.0, 31500.0)",150.0,294.15,292.15,280.15,0.010714291545171636,31500.0,0.0,,,,,,,,,,,,294.1499933751773,303.15,288.15,0.010714290783519825,0.05,0.0,,,,,,,,,,,,
"(900.0, 31690.192378864667)",,,,,,,,,,,,,,,,,,,294.1499933751976,303.15,288.15,,,,0.0,1.9470233720120197e-05,inf,inf,-inf,-inf,294.1499933751976,0.1499999999894259,inf,inf,-inf,-inf
