causality,Causali,Causali,Causali,Causali,Causali,Causali,Causali
5470,294.1510213606755,0.1507204458862986,0.010764960784191438,150,280.15,294.15,292.15
5480,294.15094935611125,0.1507196707599887,0.010764960784191438,150,280.15,294.15,292.15
5490,294.15087742901704,0.15071889646763986,0.010764960784191438,150,280.15,294.15,292.15
5500,294.1508055793089,0.150718123008349,0.010764960784191438,150,280.15,294.15,292.15
5510,294.15073380690296,0.15071735038121403,0.010764960784191438,150,280.15,294.15,292.15
5520,294.1506621114665,0.15071657858265233,0.010764960784191438,150,280.15,294.15,292.15
5530,294.15059049341806,0.1507158076171693,0.010764960784191438,150,280.15,294.15,292.15
5540,294.1505189521727,0.15071503747846837,0.010764960784191438,150,280.15,294.15,292.15
5550,294.1504474881491,0.150714268171057,0.010764960784191438,150,280.15,294.15,292.15
5560,294.1503761010137,0.15071349969134373,0.010764960784191438,150,280.15,294.15,292.15
5570,294.15030479068355,0.1507127320384358,0.010764960784191438,150,280.15,294.15,292.15
5580,294.1502335569515,0.15071196521010402,0.010764960784191438,150,280.15,294.15,292.15
5590,294.1501623999841,0.15071119920814005,0.010764960784191438,150,280.15,294.15,292.15
5600,294.1500913194496,0.150710434028974,0.010764960784191438,150,280.15,294.15,292.15
5610,294.15002031551444,0.15070966967439697,0.010764960784191438,150,280.15,294.15,292.15
5620,294.14994938797287,0.15070890614219318,0.010764960784191438,150,280.15,294.15,292.15
5630,294.1498785367421,0.1507081434314729,0.010764960784191438,150,280.15,294.15,292.15
5640,294.14980776174036,0.1507073815413543,0.010764960784191438,150,280.15,294.15,292.15
5650,294.1497370628847,0.15070662047094527,0.010764960784191438,150,280.15,294.15,292.15
5660,294.14966644009377,0.15070586021937082,0.010764960784191438,150,280.15,294.15,292.15
5670,294.1495958931625,0.15070510078442248,0.010764960784191438,150,280.15,294.15,292.15
5680,294.14952542225603,0.15070434216787784,0.010764960784191438,150,280.15,294.15,292.15
5690,294.1494550271695,0.1507035843675316,0.010764960784191438,150,280.15,294.15,292.15
5700,294.14938470769727,0.15070282738117047,0.010764960784191438,150,280.15,294.15,292.15
5710,294.14931446400504,0.15070207121057874,0.010764960784191438,150,280.15,294.15,292.15
5720,294.14924429576484,0.15070131585222443,0.010764960784191438,150,280.15,294.15,292.15
5730,294.14917420301884,0.15070056130656284,0.010764960784191438,150,280.15,294.15,292.15
5740,294.1491041856856,0.15069980757271526,0.010764960784191438,150,280.15,294.15,292.15
5750,294.14903424380657,0.1506990546511314,0.010764960784191438,150,280.15,294.15,292.15
5760,294.14896437705517,0.1506983025382922,0.010764960784191438,150,280.15,294.15,292.15
5770,294.1488945853512,0.15069755123333542,0.010764960784191438,150,280.15,294.15,292.15
5780,294.14882486885847,0.15069680073802583,0.010764960784191438,150,280.15,294.15,292.15
5790,294.1487552274953,0.15069605105148168,0.010764960784191438,150,280.15,294.15,292.15
5800,294.1486856609374,0.15069530217021498,0.010764960784191438,150,280.15,294.15,292.15
5810,294.1486161693482,0.15069455409598145,0.010764960784191438,150,280.15,294.15,292.15
5820,294.14854675228196,0.15069380682398534,0.010764960784191438,150,280.15,294.15,292.15
5830,294.14847741014404,0.15069306035859095,0.010764960784191438,150,280.15,294.15,292.15
5840,294.1484081426115,0.1506923146963195,0.010764960784191438,150,280.15,294.15,292.15
5850,294.1483389494824,0.15069156983499807,0.010764960784191438,150,280.15,294.15,292.15
5860,294.1482698309193,0.1506908257763761,0.010764960784191438,150,280.15,294.15,292.15
5870,294.1482007867208,0.15069008251828744,0.010764960784191438,150,280.15,294.15,292.15
5880,294.1481318168066,0.15068934005986562,0.010764960784191438,150,280.15,294.15,292.15
5890,294.1480629210968,0.15068859840025212,0.010764960784191438,150,280.15,294.15,292.15
5900,294.1479940995122,0.15068785753859207,0.010764960784191438,150,280.15,294.15,292.15
5910,294.1479253514912,0.1506871174688425,0.010764960784191438,150,280.15,294.15,292.15
5920,294.14785667767677,0.15068637819792252,0.010764960784191438,150,280.15,294.15,292.15
5930,294.14778807798876,0.15068563972497184,0.010764960784191438,150,280.15,294.15,292.15
5940,294.1477195521075,0.15068490204654716,0.010764960784191438,150,280.15,294.15,292.15
5950,294.1476510999532,0.1506841651617901,0.010764960784191438,150,280.15,294.15,292.15
5960,294.1475827214453,0.15068342906983412,0.010764960784191438,150,280.15,294.15,292.15
5970,294.1475144165063,0.15068269376984464,0.010764960784191438,150,280.15,294.15,292.15
5980,294.1474461850564,0.15068195926096245,0.010764960784191438,150,280.15,294.15,292.15
5990,294.1473780270169,0.1506812255423401,0.010764960784191438,150,280.15,294.15,292.15
6000,294.1473099423083,0.1506804926131221,0.010764960784191438,150,280.15,294.15,292.15
6010,294.14724193085146,0.1506797604724567,0.010764960784191438,150,280.15,294.15,292.15
6020,294.1471739925686,0.15067902911950495,0.010764960784191438,150,280.15,294.15,292.15
6030,294.1471061272616,0.15067829855213735,0.010764960784191438,150,280.15,294.15,292.15
6040,294.1470383350893,0.15067756877206057,0.010764960784191438,150,280.15,294.15,292.15
6050,294.14697061585457,0.1506768397771543,0.010764960784191438,150,280.15,294.15,292.15
6060,294.1469029693603,0.15067611156529698,0.010764960784191438,150,280.15,294.15,292.15
6070,294.14683539576515,0.1506753841381947,0.010764960784191438,150,280.15,294.15,292.15
6080,294.1467678948723,0.1506746574937302,0.010764960784191438,150,280.15,294.15,292.15
6090,294.1467004666035,0.15067393163106094,0.010764960784191438,150,280.15,294.15,292.15
6100,294.14663311076293,0.15067320654807873,0.010764960784191438,150,280.15,294.15,292.15
6110,294.14656582750837,0.1506724822464817,0.010764960784191438,150,280.15,294.15,292.15
6120,294.1464986166436,0.15067175872415822,0.010764960784191438,150,280.15,294.15,292.15
6130,294.1464314780907,0.15067103598026918,0.010764960784191438,150,280.15,294.15,292.15
6140,294.14636441177197,0.15067031401397757,0.010764960784191438,150,280.15,294.15,292.15
6150,294.14629741749286,0.15066959282319065,0.010764960784191438,150,280.15,294.15,292.15
6160,294.14623049540984,0.1506688724095918,0.010764960784191438,150,280.15,294.15,292.15
6170,294.14616364532816,0.15066815277108395,0.010764960784191438,150,280.15,294.15,292.15
6180,294.14609686717006,0.1506674339068306,0.010764960784191438,150,280.15,294.15,292.15
6190,294.1460301608588,0.15066671581600571,0.010764960784191438,150,280.15,294.15,292.15
6200,294.1459635260832,0.1506659984952602,0.010764960784191438,150,280.15,294.15,292.15
6210,294.1458969631169,0.1506652819475381,0.010764960784191438,150,280.15,294.15,292.15
6220,294.1458304717657,0.15066456617074955,0.010764960784191438,150,280.15,294.15,292.15
6230,294.14576405206867,0.1506638511653157,0.010764960784191438,150,280.15,294.15,292.15
6240,294.14569770383247,0.15066313692915473,0.010764960784191438,150,280.15,294.15,292.15
6250,294.1456314269805,0.15066242346144243,0.010764960784191438,150,280.15,294.15,292.15
6260,294.1455652214353,0.1506617107613441,0.010764960784191438,150,280.15,294.15,292.15
6270,294.1454990871208,0.15066099882804287,0.010764960784191438,150,280.15,294.15,292.15
6280,294.14543302395987,0.1506602876607059,0.010764960784191438,150,280.15,294.15,292.15
6290,294.14536703176054,0.15065957725726797,0.010764960784191438,150,280.15,294.15,292.15
6300,294.1453011106779,0.15065886761939906,0.010764960784191438,150,280.15,294.15,292.15
6310,294.14523526051966,0.15065815874502772,0.010679177905697803,150,280.15,294.15,292.15
6320,294.1452894699092,0.14945818609089948,0.010679177905697803,150,280.15,294.15,292.15
6330,294.1453436214394,0.14945876438472416,0.010679177905697803,150,280.15,294.15,292.15
6340,294.1453977151717,0.14945934206131567,0.010679177905697803,150,280.15,294.15,292.15
6350,294.14545175116854,0.1494599191213387,0.010679177905697803,150,280.15,294.15,292.15
6360,294.145505729491,0.1494604955654476,0.010679177905697803,150,280.15,294.15,292.15
6370,294.14555965020094,0.14946107139430162,0.010679177905697803,150,280.15,294.15,292.15
6380,294.14561351335965,0.14946164660855643,0.010679177905697803,150,280.15,294.15,292.15
6390,294.14566731902835,0.14946222120886457,0.010679177905697803,150,280.15,294.15,292.15
6400,294.14572106726905,0.14946279519588887,0.010679177905697803,150,280.15,294.15,292.15
6410,294.1457747581428,0.14946336857028197,0.010679177905697803,150,280.15,294.15,292.15
6420,294.1458283917106,0.14946394133269458,0.010679177905697803,150,280.15,294.15,292.15
6430,294.14588196803345,0.14946451348377748,0.010679177905697803,150,280.15,294.15,292.15
6440,294.145935487173,0.14946508502418987,0.010679177905697803,150,280.15,294.15,292.15
6450,294.1459889491897,0.14946565595457767,0.010679177905697803,150,280.15,294.15,292.15
6460,294.14604235414527,0.14946622627559894,0.010679177905697803,150,280.15,294.15,292.15
6470,294.14609570209973,0.1494667959878959,0.010679177905697803,150,280.15,294.15,292.15
6480,294.146148993114,0.14946736509211808,0.010679177905697803,150,280.15,294.15,292.15
6490,294.1462022272498,0.14946793358892474,0.010679177905697803,150,280.15,294.15,292.15
6500,294.14625540456683,0.1494685014789538,0.010679177905697803,150,280.15,294.15,292.15
6510,294.14630852512636,0.1494690687628592,0.010679177905697803,150,280.15,294.15,292.15
6520,294.14636158898935,0.14946963544129277,0.010679177905697803,150,280.15,294.15,292.15
6530,294.1464145962155,0.14947020151489074,0.010679177905697803,150,280.15,294.15,292.15
6540,294.14646754686555,0.14947076698430328,0.010679177905697803,150,280.15,294.15,292.15
6550,294.1465204409995,0.14947133185016953,0.010679177905697803,150,280.15,294.15,292.15
6560,294.14657327867826,0.1494718961131409,0.010679177905697803,150,280.15,294.15,292.15
6570,294.14662605996125,0.14947245977385237,0.010679177905697803,150,280.15,294.15,292.15
6580,294.1466787850015,0.14947302283393682,0.010679177905697803,150,280.15,294.15,292.15
6590,294.14673145367476,0.1494735852920691,0.010679177905697803,150,280.15,294.15,292.15
6600,294.14678406613365,0.14947414714987795,0.010679177905697803,150,280.15,294.15,292.15
6610,294.1468366224373,0.1494747084079946,0.010679177905697803,150,280.15,294.15,292.15
6620,294.14688912273726,0.14947526906803815,0.010679177905697803,150,280.15,294.15,292.15
6630,294.14694156691144,0.14947582912870397,0.010679177905697803,150,280.15,294.15,292.15
6640,294.1469939551106,0.14947638859160253,0.010679177905697803,150,280.15,294.15,292.15
6650,294.1470462873918,0.14947694745734397,0.010679177905697803,150,280.15,294.15,292.15
6660,294.1470985638193,0.14947750572661425,0.010679177905697803,150,280.15,294.15,292.15
6670,294.1471507844507,0.14947806340002642,0.010679177905697803,150,280.15,294.15,292.15
6680,294.14720294934546,0.14947862047821853,0.010679177905697803,150,280.15,294.15,292.15
6690,294.1472550585626,0.14947917696181887,0.010679177905697803,150,280.15,294.15,292.15
6700,294.1473071121626,0.14947973285147334,0.010679177905697803,150,280.15,294.15,292.15
6710,294.14735911020375,0.1494802881478065,0.010679177905697803,150,280.15,294.15,292.15
6720,294.1474110527466,0.14948084285146188,0.010679177905697803,150,280.15,294.15,292.15
6730,294.14746293984933,0.1494813969630629,0.010679177905697803,150,280.15,294.15,292.15
6740,294.1475147715713,0.1494819504832433,0.010679177905697803,150,280.15,294.15,292.15
6750,294.1475665479717,0.14948250341263386,0.010679177905697803,150,280.15,294.15,292.15
6760,294.1476182691099,0.14948305575187068,0.010679177905697803,150,280.15,294.15,292.15
6770,294.1476699350442,0.1494836075015742,0.010679177905697803,150,280.15,294.15,292.15
6780,294.1477215459238,0.1494841586633391,0.010679177905697803,150,280.15,294.15,292.15
6790,294.14777310162845,0.1494847092358815,0.010679177905697803,150,280.15,294.15,292.15
6800,294.1478246023057,0.14948525922077663,0.010679177905697803,150,280.15,294.15,292.15
6810,294.1478760480146,0.14948580861865404,0.010679177905697803,150,280.15,294.15,292.15
6820,294.14792743881463,0.14948635743015048,0.010679177905697803,150,280.15,294.15,292.15
6830,294.14797877476377,0.14948690565588454,0.010679177905697803,150,280.15,294.15,292.15
6840,294.14803005592034,0.14948745329647847,0.010679177905697803,150,280.15,294.15,292.15
6850,294.14808128234296,0.1494880003525587,0.010679177905697803,150,280.15,294.15,292.15
6860,294.1481324541792,0.14948854682570173,0.010679177905697803,150,280.15,294.15,292.15
6870,294.1481835713089,0.14948909271462424,0.010679177905697803,150,280.15,294.15,292.15
6880,294.14823463387995,0.14948963802090454,0.010679177905697803,150,280.15,294.15,292.15
6890,294.148285641951,0.1494901827451704,0.010679177905697803,150,280.15,294.15,292.15
6900,294.14833659566756,0.1494907268889739,0.010679177905697803,150,280.15,294.15,292.15
6910,294.14838749491093,0.14949127045104948,0.010679177905697803,150,280.15,294.15,292.15
6920,294.14843833982866,0.14949181343297108,0.010679177905697803,150,280.15,294.15,292.15
6930,294.14848913047786,0.14949235583535006,0.010679177905697803,150,280.15,294.15,292.15
6940,294.1485398669166,0.14949289765880622,0.010679177905697803,150,280.15,294.15,292.15
6950,294.1485905492028,0.1494934389039575,0.010679177905697803,150,280.15,294.15,292.15
6960,294.1486411773945,0.14949397957142302,0.010679177905697803,150,280.15,294.15,292.15
6970,294.14869175155,0.14949451966182695,0.010679177905697803,150,280.15,294.15,292.15
6980,294.1487422717257,0.14949505917577138,0.010679177905697803,150,280.15,294.15,292.15
6990,294.1487927379795,0.1494955981138737,0.010679177905697803,150,280.15,294.15,292.15
7000,294.1488431503689,0.14949613647674884,0.010679177905697803,150,280.15,294.15,292.15
7010,294.14889350895186,0.1494966742650154,0.010679177905697803,150,280.15,294.15,292.15
7020,294.14894381378645,0.14949721147929307,0.010679177905697803,150,280.15,294.15,292.15
7030,294.1489940649284,0.14949774812017813,0.010679177905697803,150,280.15,294.15,292.15
7040,294.14904426243595,0.14949828418829203,0.010679177905697803,150,280.15,294.15,292.15
7050,294.149094406453,0.14949881968517087,0.010679177905697803,150,280.15,294.15,292.15
7060,294.1491444968635,0.14949935460957625,0.010679177905697803,150,280.15,294.15,292.15
7070,294.1491945338108,0.1494998889630386,0.010679177905697803,150,280.15,294.15,292.15
7080,294.1492445174384,0.14950042274708916,0.010679177905697803,150,280.15,294.15,292.15
7090,294.149294447631,0.1495009559604994,0.010679177905697803,150,280.15,294.15,292.15
7100,294.1493443245315,0.14950148860479287,0.010679177905697803,150,280.15,294.15,292.15
7110,294.149394148197,0.14950202068058097,0.010679177905697803,150,280.15,294.15,292.15
7120,294.149443918684,0.1495025521884664,0.010679177905697803,150,280.15,294.15,292.15
7130,294.1494936360497,0.14950308312905933,0.010679177905697803,150,280.15,294.15,292.15
7140,294.14954330035033,0.14950361350296126,0.010679177905697803,150,280.15,294.15,292.15
7150,294.14959291164286,0.1495041433107799,0.010679177905697803,150,280.15,294.15,292.15
7160,294.1496424699838,0.14950467255311983,0.010679177905697803,150,280.15,294.15,292.15
7170,294.1496919754296,0.1495052012305832,0.010679177905697803,150,280.15,294.15,292.15
7180,294.149741428037,0.14950572934377468,0.010679177905697803,150,280.15,294.15,292.15
7190,294.1497908278615,0.14950625689328978,0.010679177905697803,150,280.15,294.15,292.15
7200,294.1498401749607,0.1495067838797403,0.010679177905697803,150,280.15,294.15,292.15
7210,294.14988946939,0.14950731030372189,0.010712631050207245,150,280.15,294.15,292.15
7220,294.1498919029808,0.1499756766994174,0.010712631050207245,150,280.15,294.15,292.15
7230,294.1498943339659,0.1499757027416638,0.010712631050207245,150,280.15,294.15,292.15
7240,294.1498967623487,0.14997572875603227,0.010712631050207245,150,280.15,294.15,292.15
7250,294.1498991881311,0.14997575474254402,0.010712631050207245,150,280.15,294.15,292.15
7260,294.1499016113163,0.14997578070123382,0.010712631050207245,150,280.15,294.15,292.15
7270,294.14990403190734,0.14997580663213267,0.010712631050207245,150,280.15,294.15,292.15
7280,294.1499064499066,0.14997583253526617,0.010712631050207245,150,280.15,294.15,292.15
7290,294.149908865317,0.1499758584106672,0.010712631050207245,150,280.15,294.15,292.15
7300,294.14991127814113,0.1499758842583614,0.010712631050207245,150,280.15,294.15,292.15
7310,294.1499136883819,0.14997591007838218,0.010712631050207245,150,280.15,294.15,292.15
7320,294.1499160960424,0.14997593587076,0.010712631050207245,150,280.15,294.15,292.15
7330,294.14991850112466,0.14997596163551918,0.010712631050207245,150,280.15,294.15,292.15
7340,294.14992090363194,0.14997598737269335,0.010712631050207245,150,280.15,294.15,292.15
7350,294.1499233035671,0.14997601308231284,0.010712631050207245,150,280.15,294.15,292.15
7360,294.1499257009329,0.1499760387644087,0.010712631050207245,150,280.15,294.15,292.15
7370,294.14992809573187,0.14997606441900596,0.010712631050207245,150,280.15,294.15,292.15
7380,294.14993048796657,0.1499760900461344,0.010712631050207245,150,280.15,294.15,292.15
7390,294.1499328776401,0.14997611564582453,0.010712631050207245,150,280.15,294.15,292.15
7400,294.149935264755,0.14997614121810618,0.010712631050207245,150,280.15,294.15,292.15
7410,294.14993764931427,0.1499761667630097,0.010712631050207245,150,280.15,294.15,292.15
7420,294.1499400313205,0.14997619228056386,0.010712631050207245,150,280.15,294.15,292.15
7430,294.1499424107763,0.1499762177707959,0.010712631050207245,150,280.15,294.15,292.15
7440,294.1499447876843,0.14997624323373396,0.010712631050207245,150,280.15,294.15,292.15
7450,294.1499471620475,0.1499762686694115,0.010712631050207245,150,280.15,294.15,292.15
7460,294.1499495338686,0.1499762940778553,0.010712631050207245,150,280.15,294.15,292.15
7470,294.14995190315017,0.14997631945909456,0.010712631050207245,150,280.15,294.15,292.15
7480,294.14995426989503,0.14997634481315916,0.010712631050207245,150,280.15,294.15,292.15
7490,294.14995663410593,0.14997637014007834,0.010712631050207245,150,280.15,294.15,292.15
7500,294.1499589957856,0.1499763954398813,0.010712631050207245,150,280.15,294.15,292.15
7510,294.1499613549366,0.14997642071259543,0.010712631050207245,150,280.15,294.15,292.15
7520,294.1499637115617,0.1499764459582506,0.010712631050207245,150,280.15,294.15,292.15
7530,294.14996606566376,0.14997647117687787,0.010712631050207245,150,280.15,294.15,292.15
7540,294.14996841724513,0.1499764963685009,0.010712631050207245,150,280.15,294.15,292.15
7550,294.1499707663088,0.14997652153315394,0.010712631050207245,150,280.15,294.15,292.15
7560,294.1499731128573,0.14997654667086188,0.010712631050207245,150,280.15,294.15,292.15
7570,294.1499754568937,0.1499765717816588,0.010712631050207245,150,280.15,294.15,292.15
7580,294.14997779842014,0.14997659686556783,0.010712631050207245,150,280.15,294.15,292.15
7590,294.1499801374396,0.14997662192262073,0.010712631050207245,150,280.15,294.15,292.15
7600,294.1499824739551,0.14997664695284907,0.010712631050207245,150,280.15,294.15,292.15
7610,294.14998480796874,0.149976671956276,0.010712631050207245,150,280.15,294.15,292.15
7620,294.1499871394834,0.14997669693293203,0.010712631050207245,150,280.15,294.15,292.15
7630,294.14998946850193,0.14997672188284875,0.010712631050207245,150,280.15,294.15,292.15
7640,294.14999179502644,0.14997674680604692,0.010712631050207245,150,280.15,294.15,292.15
7650,294.1499941190605,0.14997677170256668,0.010712631050207245,150,280.15,294.15,292.15
7660,294.14999644060606,0.14997679657242755,0.010712631050207245,150,280.15,294.15,292.15
7670,294.14999875966623,0.14997682141566362,0.010712631050207245,150,280.15,294.15,292.15
7680,294.15000107624314,0.14997684623229746,0.010712631050207245,150,280.15,294.15,292.15
7690,294.1500033903399,0.14997687102236248,0.010712631050207245,150,280.15,294.15,292.15
7700,294.150005701959,0.14997689578588494,0.010712631050207245,150,280.15,294.15,292.15
7710,294.15000801110307,0.14997692052289283,0.010712631050207245,150,280.15,294.15,292.15
7720,294.1500103177748,0.14997694523341654,0.010712631050207245,150,280.15,294.15,292.15
7730,294.1500126219769,0.14997696991748294,0.010712631050207245,150,280.15,294.15,292.15
7740,294.150014923712,0.14997699457512245,0.010712631050207245,150,280.15,294.15,292.15
7750,294.1500172229827,0.14997701920636064,0.010712631050207245,150,280.15,294.15,292.15
7760,294.15001951979156,0.14997704381122676,0.010712631050207245,150,280.15,294.15,292.15
7770,294.15002181414116,0.1499770683897476,0.010712631050207245,150,280.15,294.15,292.15
7780,294.15002410603444,0.1499770929419542,0.010712631050207245,150,280.15,294.15,292.15
7790,294.1500263954739,0.14997711746787515,0.010712631050207245,150,280.15,294.15,292.15
7800,294.15002868246216,0.14997714196753667,0.010712631050207245,150,280.15,294.15,292.15
7810,294.1500309670017,0.14997716644096562,0.010712631050207245,150,280.15,294.15,292.15
7820,294.1500332490953,0.1499771908881923,0.010712631050207245,150,280.15,294.15,292.15
7830,294.1500355287452,0.1499772153092412,0.010712631050207245,150,280.15,294.15,292.15
7840,294.1500378059548,0.14997723970414695,0.010712631050207245,150,280.15,294.15,292.15
7850,294.150040080726,0.1499772640729315,0.010712631050207245,150,280.15,294.15,292.15
7860,294.1500423530616,0.14997728841562472,0.010712631050207245,150,280.15,294.15,292.15
7870,294.1500446229647,0.1499773127322582,0.010712631050207245,150,280.15,294.15,292.15
7880,294.150046890437,0.14997733702285332,0.010712631050207245,150,280.15,294.15,292.15
7890,294.1500491554818,0.14997736128744235,0.010712631050207245,150,280.15,294.15,292.15
7900,294.15005141810167,0.14997738552605383,0.010712631050207245,150,280.15,294.15,292.15
7910,294.15005367829895,0.14997740973871343,0.010712631050207245,150,280.15,294.15,292.15
7920,294.15005593607606,0.14997743392544732,0.010712631050207245,150,280.15,294.15,292.15
7930,294.1500581914359,0.14997745808628465,0.010712631050207245,150,280.15,294.15,292.15
7940,294.1500604443809,0.14997748222125354,0.010712631050207245,150,280.15,294.15,292.15
7950,294.15006269491386,0.14997750633038257,0.010712631050207245,150,280.15,294.15,292.15
7960,294.1500649430372,0.1499775304136985,0.010712631050207245,150,280.15,294.15,292.15
7970,294.15006718875367,0.14997755447122998,0.010712631050207245,150,280.15,294.15,292.15
7980,294.15006943206566,0.14997757850300442,0.010712631050207245,150,280.15,294.15,292.15
7990,294.1500716729758,0.14997760250904732,0.010712631050207245,150,280.15,294.15,292.15
8000,294.1500739114868,0.1499776264893905,0.010712631050207245,150,280.15,294.15,292.15
8010,294.15007614760094,0.14997765044405575,0.010712631050207245,150,280.15,294.15,292.15
8020,294.15007838132084,0.14997767437307294,0.010712631050207245,150,280.15,294.15,292.15
8030,294.15008061264916,0.14997769827647006,0.010712631050207245,150,280.15,294.15,292.15
8040,294.15008284158864,0.14997772215427643,0.010712631050207245,150,280.15,294.15,292.15
8050,294.15008506814144,0.1499777460065151,0.010712631050207245,150,280.15,294.15,292.15
8060,294.1500872923104,0.14997776983321653,0.010712631050207245,150,280.15,294.15,292.15
8070,294.1500895140981,0.14997779363440814,0.010712631050207245,150,280.15,294.15,292.15
8080,294.1500917335069,0.14997781741011615,0.010712631050207245,150,280.15,294.15,292.15
8090,294.1500939505393,0.14997784116036605,0.010712631050207245,150,280.15,294.15,292.15
8100,294.15009616519814,0.14997786488518958,0.010712631050207245,150,280.15,294.15,292.15
8110,294.15009837748596,0.14997788858461225,0.010716905423739355,150,280.15,294.15,292.15
8120,294.1500946065495,0.1500376898217947,0.010716905423739355,150,280.15,294.15,292.15
8130,294.1500908396518,0.15003764945230824,0.010716905423739355,150,280.15,294.15,292.15
8140,294.1500870767886,0.15003760912606,0.010716905423739355,150,280.15,294.15,292.15
8150,294.1500833179559,0.15003756884300423,0.010716905423739355,150,280.15,294.15,292.15
8160,294.15007956314946,0.15003752860309888,0.010716905423739355,150,280.15,294.15,292.15
8170,294.15007581236466,0.15003748840629347,0.010716905423739355,150,280.15,294.15,292.15
8180,294.15007206559744,0.15003744825254337,0.010716905423739355,150,280.15,294.15,292.15
8190,294.1500683228433,0.15003740814180122,0.010716905423739355,150,280.15,294.15,292.15
8200,294.1500645840979,0.15003736807402068,0.010716905423739355,150,280.15,294.15,292.15
8210,294.1500608493573,0.15003732804915845,0.010716905423739355,150,280.15,294.15,292.15
8220,294.1500571186167,0.150037288067164,0.010716905423739355,150,280.15,294.15,292.15
8230,294.15005339187195,0.15003724812799282,0.010716905423739355,150,280.15,294.15,292.15
8240,294.15004966911926,0.1500372082316048,0.010716905423739355,150,280.15,294.15,292.15
8250,294.150045950354,0.15003716837794928,0.010716905423739355,150,280.15,294.15,292.15
8260,294.150042235572,0.15003712856698184,0.010716905423739355,150,280.15,294.15,292.15
8270,294.1500385247689,0.15003708879865557,0.010716905423739355,150,280.15,294.15,292.15
8280,294.1500348179403,0.15003704907292417,0.010716905423739355,150,280.15,294.15,292.15
8290,294.15003111508196,0.15003700938974193,0.010716905423739355,150,280.15,294.15,292.15
8300,294.15002741618986,0.150036969749065,0.010716905423739355,150,280.15,294.15,292.15
8310,294.15002372125963,0.15003693015084707,0.010716905423739355,150,280.15,294.15,292.15
8320,294.1500200302868,0.15003689059504002,0.010716905423739355,150,280.15,294.15,292.15
8330,294.1500163432672,0.15003685108160064,0.010716905423739355,150,280.15,294.15,292.15
8340,294.1500126601973,0.15003681161048812,0.010716905423739355,150,280.15,294.15,292.15
8350,294.1500089810721,0.15003677218165176,0.010716905423739355,150,280.15,294.15,292.15
8360,294.1500053058876,0.15003673279504665,0.010716905423739355,150,280.15,294.15,292.15
8370,294.15000163463947,0.15003669345062762,0.010716905423739355,150,280.15,294.15,292.15
8380,294.14999796732417,0.15003665414835693,0.010716905423739355,150,280.15,294.15,292.15
8390,294.1499943039365,0.15003661488817788,0.010716905423739355,150,280.15,294.15,292.15
8400,294.1499906444728,0.15003657567005094,0.010716905423739355,150,280.15,294.15,292.15
8410,294.1499869889286,0.15003653649392978,0.010716905423739355,150,280.15,294.15,292.15
8420,294.14998333729994,0.1500364973597705,0.010716905423739355,150,280.15,294.15,292.15
8430,294.1499796895825,0.15003645826752812,0.010716905423739355,150,280.15,294.15,292.15
8440,294.14997604577235,0.15003641921715868,0.010716905423739355,150,280.15,294.15,292.15
8450,294.14997240586445,0.15003638020861043,0.010716905423739355,150,280.15,294.15,292.15
8460,294.1499687698557,0.15003634124184867,0.010716905423739355,150,280.15,294.15,292.15
8470,294.14996513774156,0.15003630231682466,0.010716905423739355,150,280.15,294.15,292.15
8480,294.1499615095176,0.15003626343349144,0.010716905423739355,150,280.15,294.15,292.15
8490,294.14995788517996,0.15003622459180768,0.010716905423739355,150,280.15,294.15,292.15
8500,294.1499542647242,0.1500361857917264,0.010716905423739355,150,280.15,294.15,292.15
8510,294.1499506481462,0.15003614703320192,0.010716905423739355,150,280.15,294.15,292.15
8520,294.14994703544215,0.15003610831619402,0.010716905423739355,150,280.15,294.15,292.15
8530,294.14994342660736,0.15003606964065283,0.010716905423739355,150,280.15,294.15,292.15
8540,294.14993982163816,0.15003603100653926,0.010716905423739355,150,280.15,294.15,292.15
8550,294.1499362205302,0.15003599241380525,0.010716905423739355,150,280.15,294.15,292.15
8560,294.1499326232794,0.15003595386240873,0.010716905423739355,150,280.15,294.15,292.15
8570,294.1499290298817,0.15003591535230587,0.010716905423739355,150,280.15,294.15,292.15
8580,294.1499254403328,0.1500358768834497,0.010716905423739355,150,280.15,294.15,292.15
8590,294.14992185462876,0.15003583845579826,0.010716905423739355,150,280.15,294.15,292.15
8600,294.1499182727654,0.15003580006930706,0.010716905423739355,150,280.15,294.15,292.15
8610,294.1499146947385,0.1500357617239316,0.010716905423739355,150,280.15,294.15,292.15
8620,294.1499111205441,0.15003572341962804,0.010716905423739355,150,280.15,294.15,292.15
8630,294.149907550178,0.1500356851563519,0.010716905423739355,150,280.15,294.15,292.15
8640,294.1499039836359,0.15003564693405816,0.010716905423739355,150,280.15,294.15,292.15
8650,294.1499004209139,0.15003560875270408,0.010716905423739355,150,280.15,294.15,292.15
8660,294.1498968620081,0.15003557061224645,0.010716905423739355,150,280.15,294.15,292.15
8670,294.1498933069141,0.15003553251264082,0.010716905423739355,150,280.15,294.15,292.15
8680,294.1498897556281,0.1500354944538439,0.010716905423739355,150,280.15,294.15,292.15
8690,294.14988620814574,0.1500354564358113,0.010716905423739355,150,280.15,294.15,292.15
8700,294.14988266446306,0.15003541845849905,0.010716905423739355,150,280.15,294.15,292.15
8710,294.14987912457616,0.1500353805218658,0.010716905423739355,150,280.15,294.15,292.15
